,stars,comments
1776,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
1777,5,What else can I say? Apple does it again. Love this product
1778,5,My daughter wanted another iPhone with more storage. This works!
1779,5,Excellent phone would recommend to anyone that looking to upgrade
1780,5,Typical of an Apple product. Works great and has tons of great apps and features
1781,4,No complaints yet. I’m not a techie but it does what I need it to do.
1782,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
1783,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
1784,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
1785,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
1786,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
1787,5,What else can I say? Apple does it again. Love this product
1788,5,My daughter wanted another iPhone with more storage. This works!
1789,5,Excellent phone would recommend to anyone that looking to upgrade
1790,5,Typical of an Apple product. Works great and has tons of great apps and features
1791,4,No complaints yet. I’m not a techie but it does what I need it to do.
1792,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
1793,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
1794,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
1795,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
1796,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
1797,5,What else can I say? Apple does it again. Love this product
1798,5,My daughter wanted another iPhone with more storage. This works!
1799,5,Excellent phone would recommend to anyone that looking to upgrade
1800,5,Typical of an Apple product. Works great and has tons of great apps and features
1801,4,No complaints yet. I’m not a techie but it does what I need it to do.
1802,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
1803,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
1804,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
1805,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
1806,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
1807,5,What else can I say? Apple does it again. Love this product
1808,5,My daughter wanted another iPhone with more storage. This works!
1809,5,Excellent phone would recommend to anyone that looking to upgrade
1810,5,Typical of an Apple product. Works great and has tons of great apps and features
1811,4,No complaints yet. I’m not a techie but it does what I need it to do.
1812,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
1813,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
1814,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
1815,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
1816,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
1817,5,What else can I say? Apple does it again. Love this product
1818,5,My daughter wanted another iPhone with more storage. This works!
1819,5,Excellent phone would recommend to anyone that looking to upgrade
1820,5,Typical of an Apple product. Works great and has tons of great apps and features
1821,4,No complaints yet. I’m not a techie but it does what I need it to do.
1822,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
1823,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
1824,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
1825,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
1826,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
1827,5,What else can I say? Apple does it again. Love this product
1828,5,My daughter wanted another iPhone with more storage. This works!
1829,5,Excellent phone would recommend to anyone that looking to upgrade
1830,5,Typical of an Apple product. Works great and has tons of great apps and features
1831,4,No complaints yet. I’m not a techie but it does what I need it to do.
1832,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
1833,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
1834,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
1835,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
1836,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
1837,5,What else can I say? Apple does it again. Love this product
1838,5,My daughter wanted another iPhone with more storage. This works!
1839,5,Excellent phone would recommend to anyone that looking to upgrade
1840,5,Typical of an Apple product. Works great and has tons of great apps and features
1841,4,No complaints yet. I’m not a techie but it does what I need it to do.
1842,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
1843,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
1844,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
1845,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
1846,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
1847,5,What else can I say? Apple does it again. Love this product
1848,5,My daughter wanted another iPhone with more storage. This works!
1849,5,Excellent phone would recommend to anyone that looking to upgrade
1850,5,Typical of an Apple product. Works great and has tons of great apps and features
1851,4,No complaints yet. I’m not a techie but it does what I need it to do.
1852,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
1853,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
1854,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
1855,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
1856,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
1857,5,What else can I say? Apple does it again. Love this product
1858,5,My daughter wanted another iPhone with more storage. This works!
1859,5,Excellent phone would recommend to anyone that looking to upgrade
1860,5,Typical of an Apple product. Works great and has tons of great apps and features
1861,4,No complaints yet. I’m not a techie but it does what I need it to do.
1862,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
1863,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
1864,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
1865,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
1866,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
1867,5,What else can I say? Apple does it again. Love this product
1868,5,My daughter wanted another iPhone with more storage. This works!
1869,5,Excellent phone would recommend to anyone that looking to upgrade
1870,5,Typical of an Apple product. Works great and has tons of great apps and features
1871,4,No complaints yet. I’m not a techie but it does what I need it to do.
1872,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
1873,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
1874,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
1875,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
1876,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
1877,5,What else can I say? Apple does it again. Love this product
1878,5,My daughter wanted another iPhone with more storage. This works!
1879,5,Excellent phone would recommend to anyone that looking to upgrade
1880,5,Typical of an Apple product. Works great and has tons of great apps and features
1881,4,No complaints yet. I’m not a techie but it does what I need it to do.
1882,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
1883,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
1884,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
1885,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
1886,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
1887,5,What else can I say? Apple does it again. Love this product
1888,5,My daughter wanted another iPhone with more storage. This works!
1889,5,Excellent phone would recommend to anyone that looking to upgrade
1890,5,Typical of an Apple product. Works great and has tons of great apps and features
1891,4,No complaints yet. I’m not a techie but it does what I need it to do.
1892,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
1893,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
1894,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
1895,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
1896,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
1897,5,What else can I say? Apple does it again. Love this product
1898,5,My daughter wanted another iPhone with more storage. This works!
1899,5,Excellent phone would recommend to anyone that looking to upgrade
1900,5,Typical of an Apple product. Works great and has tons of great apps and features
1901,4,No complaints yet. I’m not a techie but it does what I need it to do.
1902,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
1903,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
1904,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
1905,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
1906,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
1907,5,What else can I say? Apple does it again. Love this product
1908,5,My daughter wanted another iPhone with more storage. This works!
1909,5,Excellent phone would recommend to anyone that looking to upgrade
1910,5,Typical of an Apple product. Works great and has tons of great apps and features
1911,4,No complaints yet. I’m not a techie but it does what I need it to do.
1912,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
1913,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
1914,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
1915,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
1916,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
1917,5,What else can I say? Apple does it again. Love this product
1918,5,My daughter wanted another iPhone with more storage. This works!
1919,5,Excellent phone would recommend to anyone that looking to upgrade
1920,5,Typical of an Apple product. Works great and has tons of great apps and features
1921,4,No complaints yet. I’m not a techie but it does what I need it to do.
1922,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
1923,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
1924,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
1925,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
1926,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
1927,5,What else can I say? Apple does it again. Love this product
1928,5,My daughter wanted another iPhone with more storage. This works!
1929,5,Excellent phone would recommend to anyone that looking to upgrade
1930,5,Typical of an Apple product. Works great and has tons of great apps and features
1931,4,No complaints yet. I’m not a techie but it does what I need it to do.
1932,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
1933,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
1934,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
1935,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
1936,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
1937,5,What else can I say? Apple does it again. Love this product
1938,5,My daughter wanted another iPhone with more storage. This works!
1939,5,Excellent phone would recommend to anyone that looking to upgrade
1940,5,Typical of an Apple product. Works great and has tons of great apps and features
1941,4,No complaints yet. I’m not a techie but it does what I need it to do.
1942,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
1943,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
1944,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
1945,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
1946,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
1947,5,What else can I say? Apple does it again. Love this product
1948,5,My daughter wanted another iPhone with more storage. This works!
1949,5,Excellent phone would recommend to anyone that looking to upgrade
1950,5,Typical of an Apple product. Works great and has tons of great apps and features
1951,4,No complaints yet. I’m not a techie but it does what I need it to do.
1952,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
1953,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
1954,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
1955,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
1956,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
1957,5,What else can I say? Apple does it again. Love this product
1958,5,My daughter wanted another iPhone with more storage. This works!
1959,5,Excellent phone would recommend to anyone that looking to upgrade
1960,5,Typical of an Apple product. Works great and has tons of great apps and features
1961,4,No complaints yet. I’m not a techie but it does what I need it to do.
1962,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
1963,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
1964,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
1965,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
1966,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
1967,5,What else can I say? Apple does it again. Love this product
1968,5,My daughter wanted another iPhone with more storage. This works!
1969,5,Excellent phone would recommend to anyone that looking to upgrade
1970,5,Typical of an Apple product. Works great and has tons of great apps and features
1971,4,No complaints yet. I’m not a techie but it does what I need it to do.
1972,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
1973,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
1974,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
1975,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
1976,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
1977,5,What else can I say? Apple does it again. Love this product
1978,5,My daughter wanted another iPhone with more storage. This works!
1979,5,Excellent phone would recommend to anyone that looking to upgrade
1980,5,Typical of an Apple product. Works great and has tons of great apps and features
1981,4,No complaints yet. I’m not a techie but it does what I need it to do.
1982,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
1983,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
1984,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
1985,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
1986,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
1987,5,What else can I say? Apple does it again. Love this product
1988,5,My daughter wanted another iPhone with more storage. This works!
1989,5,Excellent phone would recommend to anyone that looking to upgrade
1990,5,Typical of an Apple product. Works great and has tons of great apps and features
1991,4,No complaints yet. I’m not a techie but it does what I need it to do.
1992,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
1993,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
1994,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
1995,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
1996,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
1997,5,What else can I say? Apple does it again. Love this product
1998,5,My daughter wanted another iPhone with more storage. This works!
1999,5,Excellent phone would recommend to anyone that looking to upgrade
2000,5,Typical of an Apple product. Works great and has tons of great apps and features
2001,4,No complaints yet. I’m not a techie but it does what I need it to do.
2002,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
2003,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
2004,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
2005,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
2006,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
2007,5,What else can I say? Apple does it again. Love this product
2008,5,My daughter wanted another iPhone with more storage. This works!
2009,5,Excellent phone would recommend to anyone that looking to upgrade
2010,5,Typical of an Apple product. Works great and has tons of great apps and features
2011,4,No complaints yet. I’m not a techie but it does what I need it to do.
2012,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
2013,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
2014,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
2015,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
2016,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
2017,5,What else can I say? Apple does it again. Love this product
2018,5,My daughter wanted another iPhone with more storage. This works!
2019,5,Excellent phone would recommend to anyone that looking to upgrade
2020,5,Typical of an Apple product. Works great and has tons of great apps and features
2021,4,No complaints yet. I’m not a techie but it does what I need it to do.
2022,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
2023,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
2024,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
2025,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
2026,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
2027,5,What else can I say? Apple does it again. Love this product
2028,5,My daughter wanted another iPhone with more storage. This works!
2029,5,Excellent phone would recommend to anyone that looking to upgrade
2030,5,Typical of an Apple product. Works great and has tons of great apps and features
2031,4,No complaints yet. I’m not a techie but it does what I need it to do.
2032,5,"I used to not be one to upgrade to a new phone every year but now I can't wait till the new iPhone is released with the Sprint iPhone forever plan. I've only ever had a regular iPhone and decided to try out the plus for the bigger screen size and dual camera for better pictures. I love it. The camera takes amazing photos and though the iPhone 8 may be more iterative than the 7, I am enjoying all of the neat features of the 8 Plus. Even more now I love that I have more space for apps and pictures than before. It just means I don't have to store stuff in the cloud as often."
2033,5,Best Buy had the best offer on the new IPhone 8. Looks and works great! Great customer service too!
2034,5,I went from a Motorola droid phone to iPhone eight and the first thing I notice is the battery life is a lot better. The operating system works smooth and fast.
2035,5,It has been several years sine I upgraded and wow! This phone is lightening fast!
2036,2,"Got this one phone as part of a buy one get one free, like the looks of it. But the phones antennae appears to be poor, switching between LTE and 4G often. Will be going into the Mac store to try and get it looked at."
2037,5,What else can I say? Apple does it again. Love this product
