,stars,comments
579,5,I was first I was hesitant to upgrade from the 7 and to the 8 Plus due to size but love the new phone.
580,5,Apple did not dissapoint with this iPhone and FAR EXCEEDED EXPECTATIONS ON THE BATTERY LIFE!!!!! AMAZING!!!!
581,5,"I like the battery life over my old iPhone 6. I was worried about the size of the phone, but am glad I didn't go with the smaller iPhone 8. I only wish they didn't get rid of the 3.5 mm headphone port."
582,5,I expect quality from Apple and was not dissapointed with their iPhone 8 Plus. BUT......was blown away with how long the battery lasts.....truly amazed!
583,5,Great upgrade if your going from the 6 plus to this. Camera is way better.
584,5,This is a geeat phone could be a little cheaper but the camera is great
585,5,"Great all around phone, like the new features and camera quality."
586,5,This is my 6th iPhone and from my perspective the best I have owned yet. Super fast and now with wireless charging.
587,5,"Really nice phone, camera is awesome!"
588,4,"Great phone and like that the 7,8,X are maintaining the same size of phone and just changing the screen. Camera very good."
589,5,"Very easy to set up! It takes beautiful pictures, and it has many new safety future."
590,4,"I received this phone free for activating a line for my son. It’s not as good as the X, but it’s pretty close."
591,4,I bought the I Phone 8 for my daughter for Christmas. She was absolutely thrilled with it. It does a lot more than my I Phone 6 does.
592,5,turned the home phone in to cell phone. and ofcourse it was buy one get one free with AT&T
593,5,excellent products and more and more new features.
594,5,I bought this phone for my brother. The picture quality is great and he loves the phone
595,4,This phone replaces an iphone 5 and it was a very smooth transition for such a jump. A few new things to learn but not overwhelming.
596,5,"This phone is very fast, sharp, and has a super camera"
597,4,My wife gave me her old iPhone 5 a couple years ago. She got a new 6 plus. I was going to take her old 6 so she could get a new one and instead she bought me the iPhone 8 for Christmas. I love this phone.
598,5,"Not much to say that others haven't said already. Great phone and features, battery life is amazing. Very happy!"
599,4,"Got this phone for my father-in-law to upgrade this old iPhone. I am knocking one star out because my father-in-law gets unwanted notification reminders about setting up apple pay since he doesn't want it. I had to enable it but not include any cards to avoid the annoying notifications. I do like the zoom feature which makes everything bigger, which is great for older adults."
600,5,"I love all the features and ease of use of the iphone 8 plus. It is a little large for my purposes to use when running and working out, I prefer the size of the iphone 8. However, my daughter loves the size of the 8 plus to watch nextflix. Great screen."
601,5,I did not intend on upgrading my phone until I dropped the 6s I had and cracked the screen. I am very happy that I upgraded. The 8 is so much faster and the graphics are great.
602,5,This phone is pretty nice I’m not gunna lie I recommend
603,5,Would recommend for other Iphone users; creature of habit and so far so good.
604,4,"Not what you expect, if you have a 7 going to the 8 is not a big jump"
605,5,"My wife loves this device. Her only complaint was adjusting to the large size. She loves everything about it - speed of processing, ease of use, and size of storage (256G). I’ve made a monster and now she’s always going to want a “phablet”. I ordered this for self install and had no problem setting it up at home."
606,5,Apple upgrade #3. We love the operating system and Apple features.
607,5,My daughter’s first choice! Very pleased with that choice.
608,5,"I was nervous about the larger screen, but in the end... I love it!!"
609,4,I am upgrading from an iPhone 6. Awesome and powerful phone.
610,5,I’ve owned many iPhones and the 8 still works as well as others. The volume on it doesn’t seem as loud as previous models but everything else is what you would expect in iPhone series.
611,5,Great phone excellent reception and style one of a kind
612,4,It runs a lot faster than my iPhone 6s and has a much better camera.
613,4,"Great camera, better than the previous iPhone 6s. Recommend."
614,5,Love the Phone. Great Apple Product. B Easy to set up and transfer all the data and history from my previous Iphine.
615,4,It a good product. Apple is now the top of my price point. Looked at the iPhone X. Just wasn’t worth the extra $$$. I went for 8plus instead. Dont see myself going beyond its price for a phone.
616,5,Upgraded from my iPhone 6 Plus. Love all the new features and especially the clear picture and awesome pictures it takes.
617,5,Live my new iPhone. Takes great pictures Would recommend
618,5,Was an iphone 6 owner....switched to a Samsung s7 phone about a year ago......now back over to an iphone 8. That statement says it all! Happy to be back!
619,5,Takes nice pictures. Contacts are well organized and easy access
620,5,I LOVE THE PHONE!!!!!!!! LOVE ALL APPLE PRODUCTS. GREAT PRICES
621,5,The IPhone 8 Plus is a really great phone and I love the camera
622,5,SO MUCH BETTER THAN MY OLD 5S PHONE WHICH WAS IN NEED OF A NEW BATTERY. GLAD I MADE THE LEAP.
623,5,Love it. Always need an android but got sick of the short battery life. This battery lasts much longer.
624,5,Purchased this during the holidays with that BOGO promotion. It's a nice upgrade to my current 6S. Really like the fast response and (Finally!) better camera quality. The glass color in the back is nicer than the previous versions too
625,4,"Great phone! It is a major upgrade from my 6s, but I think I could of gotten more on the trade in."
626,5,"I jumped and bought the iPhone X but returned it. I then got the iPhone 8 Plus and have no regrets. I compared the two and the only differences are the size, screen resolution and Face ID vs Fingerprint. All other features are identical."
627,5,bought 2 of them for my kids. The screen is so big I am jealous.
628,4,"I have recent experience using both the iPhone SE and iPhone 6s Plus. The Plus model was too big since I use a case with a belt clip to carry the phone, and the SE's screen was a bit too small. I am going to compare my review of the iPhone 8 (purchased unlocked at full price and used with Verizon prepaid) mostly to the iPhone 6s Plus, but one has to understand that the SE especially at prepaid price is an excellent, outstanding phone too with almost all of the same features as the Plus!) Pros: The iPhone 8 is an upgrade in a few ways. Apple includes a compare feature on its website so I won't go into all of the details, but I will try to address the ones that are upgrades to the iPhone 6s Plus. True Tone display does make the screen easier to read because the lighting isn't as harsh. This is coming from someone who has vision problems and prefers the ""daylight"" bulbs because I need good lighting to see. This phone features water resistance, which means one can now uses cases that might provide better protection or do not muffle sound. With that said, I use a Ghostek Nautical 2 case also sold through BestBuy. It provides great protection combined with waterproofing. Since I use hearing aids to stream audio, sound being muffled isn't an issue and people can hear me clearly. The camera specs *seem* to be similar, but I can see a difference! The pictures are clearer, sharper, and more detailed. Also, this smaller model has the optical image stabilization for the video too. To get the best quality video, I shoot in 4K even though the final output will be in 1080p. Larger files won't take up as much room on this model thanks to upgraded compression features. This model includes an improved flash too. The sound quality on the iPhone 8 seems to be louder and clearer. There is a front speaker too. With my previous phones I also used battery cases. The iPhone 8 with the same use seems to get me through the whole day, but I plan to buy an external battery charger that will also allow me to charge wirelessly soon. Neutral: The bluetooth is supposed to be an upgrade. I am not sure if this is a hardware of software issue with iOS 11 through 11.2.1. At the time of this writing, I am having some issues with it. With phone calls, my made for iPhone hearing aids do not work as well. Sometimes only one connects. Other times I notice a periodic static or crackling sound. Areas for Improvement: What I do not like about the IPhone 8 is the glass back because of how it is designed. In my opinion, it is a very poor design choice, and what weighted the most heavily on my decision to knock star off the overall rating. It is almost half of the cost of the phone without insurance to replace this! The iPhone 4s has a glass back too. However, one could remove two screws and slide off the back, which means the back plate and battery were easily replaced. A fast charging wall adapter was not included in this premium priced phone. I use a Belkin (also sold through BestBuy) or iPad one instead of the one included with great results. Without a case, the ""gold"" looks like rose gold around the edges and several shades lighter on the back. It looks expensive and stylish, but this look disappears with a case. I miss my Rose Gold that could be seen even through a clear back case. Comments: I didn't wait for the iPhone X. I think the technology behind the facial recognition features is impressive. However, without Touch ID too, I am willing to wait to see how this works out and will decide again when I upgrade next time. I would prefer the bigger iPhone screen on a smaller size. The built-in portrait features are a plus, but I can do most of that with software. These three differences were not worth the price difference to me. Overall Conclusion: I am enjoying using my IPhone 8 with improves on previous models, and it was the best overall choice for me."
629,1,"It's an apple product, what more can I day, I'm a Samsung guy, bought this junk for my wife cause that's what she wanted for Christmas"
630,5,"I have to wonder what may be the point of writing a review on a phone. The tribal mentality that is Android vs. iPhone has obfuscated any real discussion around fitting the right tool to function. Subjectively, and objectively as one can muster, it is redundant to say this is a beautiful functional top shelf device. The only thing I can offer to anyone on the fence is consider whether you are someone that ""needs"" your device... needs your phone to meld into the million parts of the daily kaleidoscope of your life, to find it's place in your own personal flurry.... or if you are someone that is buying the phone primarily as a daily fidget spinner of sorts; a electronic time killer to insulate the space between the minutes. To keep the walls warm between seasons. Neither of those are ill things, nor does one always find themselves only in summer flurries or wedded to the cruel mistress of hurry up and wait. Do you need your device, or does your device need you? The iPhone 8 is a stalwart servant to your court. Android is a small child, a forever needy fledgling. The rest is what you're made of."
631,5,This iPhone 8 has some really amazing features to it that I haven't even started to tap into. I'm sure if you want to bump up to this phone you too will totally satisfied with all the new updates and features.(FYI:Just remember the more new upgraded iPhones Apple puts out...your older iPhone will start to function incorrectly more and more) it's there way of getting you in to buy a newer iPhone.
632,4,Great phone. The designated mute button is a waste
633,3,Good product but kingmaker expensive hope it works
634,4,Is very nice product iPhone 8 The cámara is very good
635,4,Still getting some of it down but really like the screen and the size. Have arthritis in my hands and the bigger ones are more difficult to hold.
636,5,My boyfriend loves the big screen to watch his videos on and play games on.
637,3,Lightweight with gorilla glass! It’s about time. I finally have a decent Apple phone.
638,5,Phone is fast and reliable. Feels great in your hand!11
639,5,"Best iPhone yet. Upgraded from a 6 plus and couldn't believe how much more this phone had to offer! The photos are amazing, wifi has definitely improved and the new functions of iOS that would make my previous phone lock up are super fun to use!"
640,5,"Was a tough choice between the 8+ and the X, but I went with this one and am not disappointed. Still getting used to the new features but it's a solid product."
641,5,This is my second iPhone purchased from Best Buy and it is the Greatest brand!!
642,5,Upgraded to stay current with the technology. The phone works great.
643,4,To me it’s another iPhone but I suppose it’s got some cool new features I love How streamlined it is with my MacBook regarding documents and the cloud etc
644,5,I'm an android guy but my wife loves this iPhone 8 plus even better than the iPhone X she is so happy with it.
645,5,Great phone! Love the ease of use of my iPhone 8 and camera is amazing as Apple does a great job of making their phones easy to use and just beautiful to look at!
646,4,Upgrading from iPhone 6 to iPhone 8. Great upgrade value relative to price.
647,5,"I upgraded from a 6+. Not that different, but it is faster"
648,5,"Best iPhone yet, totally satisfied and could not be better"
649,1,Not a fan of the iPhone after I bought this one going back to Samsung
650,5,I upgraded from a Samsung S7 to this Iphone and I wish I had done it earlier. The battery life is well beyond my expectations and the phone itself is very responsive.
651,5,Thank you for helping me shoose my product I will recommend you guys.
652,5,My daughter has no complaints on it. She loves it with no glitches noted.
653,2,"No one warned me that this Phone was set to automatically connect to data any time it judged the wifi was poor, so I was surprised when I started getting text messages about going over my data limit when I thought I was on my home wifi. The only thing that changed was my phone. Wish Verizon had given me a heads-up on this."
654,5,Bought for my wife as a gift hope she likes it! Great iPhone
655,5,"Still playing around with it, buido far so good..."
656,4,It is very nice unlocked phone I neve to have before.
657,5,Up graded daughters iPhone she loves it great phone.
658,5,Upgraded from iPhone 6 Plus. Great phone. Nice up grade.
659,5,What can I say this is my fish I phone and no problems so far they are user friendly and easy to use.
660,5,has all the necessary feature of iPhone without costing an arm and a leg
661,5,Thanks to Best Buy great costumer service thanks..
662,5,"Holds up to the expectations I have of iPhone so far! I had my 5, and 6s plus both for 2 years and never had any functionality, battery life, or any issues from them. They were in perfect condition when I upgraded. Hoping for the same with this one!"
663,5,Its an Apple. Be aware that ordering on line means the store won't help in set up-it's all you.
664,4,Bought a new iPhone for my son and took advantage of e BOGO deal. Best Buy Rep was great providing pricing and program options to help us the biggest bang for the buck.
665,4,Great phone so far! Only negative is no 3.5 auxiliary cable input. You have to use the stupid lightning cable
666,5,Great product. Easy installation. Highly recommend.
667,4,Apple stayed consistent with this model. It’s not flashy but they upgraded some features on iOS that catch up with some cool Android features.
668,5,Better than expected. So many features and upgrades from my old iPhone 5. Definitely needed a new device.
669,5,I love the advances to the camera! Rhe wireless charging is so convenient
670,5,There hasn’t been any issues and I believe it was worth the price and plan
671,5,Costly but worth it. Works fine and with updates with bugs are gone .
672,5,Bought it for my daughter for Christmas. Have had an iPhone for many years so it was an easy decision to get her a newer one! They are so easy to use and have so many great features!!
673,5,I never have to worry about having too many photos or videos on my phone anymore with all the space on my new iPhone 8!! I love everything about this phone!
674,5,Got this one for my hubby for Christmas. Have had an iPhone for many years so it was an easy decision to get another newer one! They are so easy to use and have so many great features!!
675,5,Have had an iPhone for many years so it was an easy decision to get another newer one! They are so easy to use and have so many great features!!
676,5,Great Phone IPhone has never disappointed me camera is great
677,5,"I have always had android phones, and in fact had just upgraded to the Samsung galaxy s8+, but decided to return it and give the iPhone 8+a try. There is a bit of a learning curve involved, but now that I have figured things out I love this phone and am glad I made the switch. I appreciate the easy functionality and integration with my other Apple products."
678,4,The best I phone I have had and cheaper then the x and alimony every option
679,5,Better than my 6s. Prior to getting this phone I was sure that then6s was the best phone. 8 plus is now my favorite.
680,5,Bought this for my daughter for her birthday. Love the new features of the iPhone 8.
681,5,I ended up getting the iPhone 8 over the X. I figured the 8 was basically just as good and since I was buying it out right it was a lot cheaper.
682,5,My daughter loves this phone & it’s features!! It is a great Phone!!
683,5,This phone is amazing!!! I love the size of this phone & it’s features!!
684,5,"Love the iPhone 8! Coming from the 7, is by far the fastest iPhone yet, I wish I had gone with the x though just to change things up, but the 8 is amazing just my personal preference"
685,5,"I have been using Samsung for the last 6 years, I like this mobile very much"
686,5,"Again I'm an android fan and my wife isn't so upon her inspection, she raves about this phone."
687,5,"My old iPhone 6s was doing fine till I absolutely obliterated it. The reviews of the 8 were good enough so I went with 8 vs the 10 and saved a small amount of $$. Surprisingly the reviews of the 10 were less than desirable - another reason to pick the 8. It has performed flawlessly so far and is quite a lot like my old 6s, just a little faster. Good phone, recommended"
688,4,"This is a great phone, pricey but worth it. Great camera quality and storage."
689,4,iPhone 8 is not a big upgrade to iPhone 7. I would recommend iPhone X to a 8 because the screen size is small for a similar size phone and Touch ID is a challenge for recognition.
690,5,I have always been an Apple product fan and this purchase supported that.
691,5,So far so good. Bought for 18 year old boy. He like it so far
692,5,"Does everything I need it to do. Takes amazing pictures, is fast, etc. Great upgrade from the iPhone 6."
693,5,Glad we did the upgrade. Definitely faster than my previous iPhone.
694,5,"Quick and efficient, just as I hoped. Happy with my decision to upgrade!"
695,5,Awesome camera. It take pictures just like one of the expensive ones.
696,5,"Had a pleasant experience upgrading my phone at Best Buy. The salesman was professional, polite and courteous."
697,5,What can I say? It’s an iPhone. It works great and I am impressed with it. I haven’t had any problems or negatives to report.
698,5,This feature on the phone a better look; easy to operate the bar;
699,5,I love the iPhone 8! It is the best yet. Battery life lasts much longer and the screen is super clear.
700,5,Great phone! Happy with it so far. Best Buy is the best place to get phones by far!!
701,5,Great phone! Happy with it so far. Best Buy is the best place to get phones by far!!
702,5,What more to say. Apple I Phone 8. It is all that I expected and more. Thousands of positive reviews say it much better than me. I am not not a techno person but I find it easy to use and love it.
703,5,Apple continues to create great product. Very pleased with this device
704,4,"8 plus is large- almost too large, close to being a tablet on your ear."
705,4,Still subtle in color when placed in a protective case.
706,5,Love the size of it so easy to see and as always Apple is the best
707,4,"the 8 is an extension of all other iphones similar in function, this is a large phone takes a bit to get used to"
708,5,It is way cheaper than the iphone x but better than the 7.
709,4,definitely recommend. nice upgrade from the 6s plus
710,5,Daughter loves it. Awesome camera and fast internet.
711,5,"I found that my old iPhone wasn't keeping up to what I was used to so when Verizon came out with a rebate, I took advantage."
712,1,"I have been an IPhone user since day one, this will be my last. The phone is not user friendly at all and Transfer medium has gotten to the point that if you didn't buy it from them, you can't transfer it over from a previous phone. All ring tones sound the same and are made for kids, the phone is outrageously expensive and I relate to an automobile that when you need an oil change, you buy a new car unlike many of the other brands out there that can update and accessorize easier. I waited at the store for 3 hours only to be told that my texts, pictures, self added music and ringtones could not be transferred and that the newer tranfering medium does not allow that, everything on the new one cost $$. In addition during working out details my account has now changed without my authorization to a different plan. Phone also keeps pestering you and trying to trick you into 2 factor authentification and once you do it, you need to change you passwords to get rid of it although you didn't want it in the first place. Well now I know better for next time!"
713,4,Camera is great and the screen has crisp quality. Same size as a 7 plus but better aspects.
714,5,"Large screen, easily handled, fast, once you go apple you can’t go back"
715,1,you will only post positive reviews so why ask for them. Stop emailing me
716,2,This phone is basically the same as the 6 version. I had no issues with the 6 except the battery life so I got the 8. Now I cant connect to Blue tooth in my car or my blue tooth ear phones. Should have just replaced the battery in my 6. And this phone is way over priced!!! May try a Samsung next time!!
717,1,Two days after upgrading from iPhone 6 I learn that it is true that Apple slowed my phone. I believe they did this to frustrate me into paying for an expensive upgrade. I would have switched to Samsung if I had known this. Next time...
718,5,This phone is better than I expected. The speakers are good and the camera quality and zoom are great.
719,5,"Best Buy reps did a great job to upgrade my cellphone, transfer data and complete the transaction in a timely manner"
720,5,"I was torn between the 8+ and the 10. Ultimately I decided on the 8+, and am really happy with what it has to offer. The pictures are fantastic- clear as day. Great phone!"
721,5,Love love this phone!!! I would tell everyone about it
722,5,It’s a Christmas gift for my daughter but I have the 8+ and I love everything about it. I’m quite sure she will love it because she moving up from a 6s to an 8.
723,4,It’s an iPhone. It’s not much different than my last iPhone except it runs the latest iOS without having to worry about Apple’s intentional slow-down yet. I like the Plus- my last phone was standard size and I really love the larger screen. But it’s heavy. Sometimes the phone stops responding to touch screen for no apparent reason. This is concerning. And I may bring it up with Apple Support after a little google research. Overall - it’s really OK. It’s a good phone but probably not much better than any other good smart phone.
724,5,The camera is much better and my area of TX can get dusty quite often so I will really enjoy the dust resistance.
725,5,Another great phone from Apple. It feels a little lighter and I enjoy the larger screen of the Plus.
726,5,Got this on the buy one get one promotion with AT&T. My wife loves it.
727,5,"I needed to upgrade from my 6. I didn't care to spend the extra 300 for the X. This phone is just fine, and didn't take an time at all to learn the new features."
728,5,Great phone and great all around features at what is a reasonable price in today’s world
729,4,I really like the phone. Really not all that different from the 6 but a lot more upgrades.
730,5,I love my phone it works great it is upgrades in the lot faster than my 6+ thanks
731,5,Good phone. It’s quick and has good storage for me probably too big for someone with small hands
732,5,the new I phone 8 is much clear photos and battery life lasts longer. the size is a litter larger and all apps much clearer
733,5,Love how easy it is to get a new phone at Best Buy. Walk in tell them what I want and walk out with my phone all set to use. Love the service and how much knowledge the workers have about the phone plans and phones.
734,4,I have had an iPhone 5 for years and it was time to upgrade. This phone works well and updates some of the problems I had with the 5. The 5 was a great device for the time but was not a great phone. Sound quality was poor. The 8 sounds much better.
735,5,Phone is a nice upgrade without the large pricetag
736,5,The portrait setting on the camera for the iPhone 8 Plus takes wonderful pictures. Very pleased so far
737,5,One of my favorite things about the new IPhone 8 Plus is the camera settings. Fabulous!
738,5,"Great phone, love the new features. Love the color"
739,5,"Easy to operate, easy to read, very happy! Going from a Galaxy S6 to the iPhone 8 Plus was a great decision for my husband. It's a good size phone especially in the otter box for his big hands and the print is large enough to see without his glasses. He's been transformed to an ""i"" guy!"
740,5,Great iPhone with lots of memory. The fastest iPhone so far.
741,5,My best cell phone so far. The camera is great and with a lot of memory space. The new IOS is perfect for this new iPhone.
742,5,Great upgrade love the camera and the speed for the internet
743,5,I've had every iPhone since the 3GS. I couldn't wait to get my hands on this one. It looks amazing and works flawlessly. Very fast and never had any issues.
744,5,Me and my wife bought an iPhone a piece we got the best service from Bestbuy and the iPhones work great.we bought them for Christmas for each other.there are so many features to these phones I’m still working thru all of them thank you for all your help when we picked them out.
745,5,"Switched to apple from android. great experience ,easy to use and the camera is just awesome."
746,4,This classic iPhone is great for the price Great camera
747,5,"I wasn't sure that I wanted to upgrade to a new phone, but I actually like the iPhone 8. The only thing that I’m not sure about is having to use an adapter for headphones."
748,5,I like my new iPhone it runs much quicker than my iPhone 6
749,4,"Can be slow at times, should be fixed with next update"
750,5,I love my iPhone 8 the futures are great and You always get great deals at Best Buy
751,5,This phone is the best iPhone yet! Very fast processor makes opening apps and websites a joy
752,5,My son loves his new phone. He said its the best iphone yet.
753,5,It’s a IPhone not much to say. Great phone easy to use.
754,5,Loving my new iPhone. It's been many years of using androids and I always thought they were the best - but after having this for just a couple months I am SO glad to have made the switch. Usability is intuitive and camera quality is amazing - especially in portrait mode. The Apple wallet is convenient. Love this purchase.
755,5,"Enjoying the larger sized Plus, many useful features and a great camera!"
756,5,"I love my new phone. I upgraded from the 6 to the 8 plus . I was afraid of the size , but now I LOVE it!"
757,5,This iPhone 8 is by far the best iPhone I have owned. Plus the wireless charging is an amazing convenience with super quick charge ups.
758,5,I purchase this for my mom.. bestbuy had amazing deal got the phone free great camera and very fast
759,5,"Love my new iphone8. Perfect size to fit into my old case that I love, OS11 works great with it. And service by Best Buy made my purchase easy and quick"
760,5,"Another great phone from Apple. It is fast, clear photos and looks great with the glass back."
761,4,"This phone is a lot larger than the previous models. The camera quality is excellent. However, the battery is starting to loose charge and I need to take it in."
762,5,"Awesome phone, but charging battery is slow, fantastic camera And operates extremely fast"
763,5,The best part of this purchase was the help I received from the employees.
764,5,"the latest phone from Apple is better than its predecessors yet again. faster, easier to use, and everything you would expect from Apple"
765,5,Love it. Had a 6 plus. Skipped 7 and went straight to 8
766,5,Upgraded from 6s+. Worth the upgrade. Home button was weird at first but now I like it even more than the actual button on the 6 and other previous models. Battery lasts quite a while.
767,5,Works great. Happy with my purchase. Got it in space grey.
768,3,"This is the first iPhone I have ever owned. I am normally an android user but I needed a new phone and there was nothing android out that was interesting to me. Pros of the IPhone 8 -the sound is pretty good -the standby time for the battery feels like forever -I really like the fingerprint scanner -Other than the average white front, the glass finish on the back is actually quite luxurious Cons -The battery seems to drain quick when in use -You have to buy all those extra pieces for fast charging -No back button and menu area on the touchscreen like the android -You can’t customize anything other than basic contributions All in all. The IPhone 8 is pretty alright. I’ll probably honestly go back to android unless Apple owes me with the IPhone X 2"
769,5,"The 21 year old female loves it! What else can you expect out of Apple? As for me, it's too large."
770,2,"I just recently got the iPhone 8, went in because of the boho special with att. See no difference in the technology than the 7. As. Matter of fact the speaker volume is horrible and the ringer is low. Would save my money I was you"
771,5,Bought for daughter! She had a 7plus and she love this one although it isn’t the color she preferred!
772,5,The phone quality is good. The photos look great. I’m glad I upgraded.
773,5,I love my new Iphone 8+ is fast and still has the home button I'd be lost without it. The speakers are great i don't need to use a bluetooth speaker most of the time. I really like the portrait feature.
774,5,Apple update killed my battery on my 6s Plus. Upgraded to 8 plus and its worth the investment.
775,5,Love this new phone and love the new look of this phone 8
776,5,My 4th iPhone. Love it!! I really like the bigger screen if the 8 plus. Even fits in my old case. Would recommend
777,5,The salesperson was very knowledgeable & helpful..
778,4,"Slightly faster, more storage ,better battery life miss seoerate head phone jack"
779,5,Switching from a iPhone 6plus to a iPhone 8 Plus was a great choice. It the size of the phones are similar the camera is awesome!!
780,5,Really elegant looking phone. Impressive. Got it as present for wife.
781,4,I got this phone for my wife. Its the iPhone 8... what else do i have to say. The specs have been virtually the same for the last 3 iPhones. So there is nothing really special about this one. Its nice and sleek like most Apple products. Best Buy had $100 so I decided it was the best deal at the time. But the box came unsealed so I took off one star for that!
782,5,"My first iPhone since the 3GS. I got away from them awhile, but now I'm back for good!"
783,5,"The BulletShield material on the exterior offers impact protection in falls up to 6.6 feet, and its thin and lightweight profile doesn't add extra bulk. This Tech21 case resists yellowing and has a scratch-resistant finish."
784,5,It’s an iPhone 8 what’s not to love. It can fit into iPhone 8 cases which makes it so convenient!
785,5,The size and function of the iPhone 8 Plus is extremely good
786,5,"Love my new iPhone ! It works perfectly. Has a fantastic battery life, great camera, and tons of memory."
787,4,"I love the new camera, and how clear the new screen is. I would recommend this phone to everyone."
788,5,Love my iPhone 8. Definitely recommended to friends and family.
789,4,My boys are the I Phone users and they're always trying to convince me that I should switch from Android. I have to admit iPhone seems to be very simple to navigate. It may be that they convince me at some point to change from Android.
790,5,"Love this phone....went from android to iphone, glad i did."
791,5,Love the sleek design and easy use of the phone. The camera upgrade is excellent and takes amazing pictures with ease!
792,5,Love love love love this phone...very easy to use!
793,5,"It does what it’s supposed to do and I like it, I’d buy it again"
794,5,What more do you expect? It’s a great phone and does what I expect it to.
795,5,Tried the latest Samsung but was underwhelmed! Just don’t like the operating system as everyone in family has iPhones. Left me out on many group messages & iMessages. Back to normal again and am impressed with the better speeds & camera!
796,5,The camera alone is worth the 5 stars! The customer service clerk was top notch!
797,5,I’m enjoying my new iPhone so far. Really didn’t want to get rid of my 6.
798,5,"I love this phone. No complaints at all!! The glass back and front scares me a lottle, but I will make sure to keep a screen protector case on it."
799,5,"My son got this phone and he absolutely loves it. The phone is sleek, easy to handle, and powerful. The camera alone makes it worth an upgrade."
800,5,Baught for my nephew. Loves the phone and excited that he got one.
801,5,My niece loves her phone. I never seen her happier to receive a gift
802,5,It’s too fast. I am enjoyed the fact it’s fast and quick to open.
803,5,I traded up from an iPhone 6 to the 8 plus. The larger screen makes for easier reading and typing. I love the camera and viewing my pictures on a larger screen.
804,4,"So far phone is working good, upgraded from iPhone 5. Did have some issues with Fitbit device syncing, deleted app and device then reinstalled ... so far so good"
805,5,Bought two of them. One move from android and one upgraded from 5S.
806,5,Thanks for the opportunity to review this phone. My son loves it
807,5,"Upgraded from an iPhone 6 to the iPhone 8, and I’m glad I did. Love the color too!"
808,5,This is my first iPhone Plus and I love the big screen
809,5,"I was just use to my 7+, so I decided to go with the 8+. Saved a little bit because it also fits my cases."
810,5,Charges really fast. Great camera. Other than that I do t notice much of a difference from the 6plus
811,5,"great phone ,much better than my old Samsung galaxy s6"
812,5,"Honestly it’s a great phone. Coming from a 6+, this phone is superb and well worth the upgrade. The white coloring is actually kinda grey on the back which is different than former models. Super happy with this phone!"
813,4,The upgrades from an iPhone 5 are amazing and a quantum leap from tha i4s.
814,5,Upgraded from a 6S Plus. The speed and fluidity are night and day different. This thing is fast and smooth.
815,4,Couldn't bring myself to pay for a IX. No regrets on the I8. Best Buy helpful in explaining the differences.
816,5,I am very happy with my new phone and the features that be with it.
817,1,overpriced and full of glitches.... I liked my 6s so much better
818,5,Bought this phone for my girlfriend. She upgraded from the iphone 6s and absolutely loves this phone.
819,5,I got this phone for my 17 year old daughter and she loves it.
820,5,"Love the phone, and all the new features out has to offer."
821,5,I have had cell phones since they were first offered. First one was a mobile ‘Bag Phone’. The 8 is everything one could want.
822,5,She likes her IPhone and all the new features and easy use.
823,5,I recommend this phone. I got a great deal from Best Buy.
824,5,Bought this for the boyfriend. He’s really picky about his phones and no complaints so far! Easy to use and he likes the size of the screen. Thanks!
825,5,Bought this phone for my daughter for her birthday and she loves it.
826,5,This phone is great. It will end up replacing my iPad.
827,5,This iPhone 8 is in my opinion the best iPhone ever made. It is more comfortable to hols than the iPhone X and does everything the X can do.
828,4,As usual Apple has produced a quality product. Liked the upgraded storage.
829,4,Takes some getting used to due to plus size but I like it and it seems to work well for now happy with phone
830,5,Love the size. Like the camera. It’s been a good upgrade from the 6.
831,5,The phone takes great pictures and the battery life
832,5,I finally updated and bought a new iPhone 8. It has the features I need and want without getting overwhelmed by features of newer iphones.
833,5,"Teen son is happy with choice, was an upgrade from an old Android phone. Has plenty of cool features to keep him occupied."
834,4,Good phone hard to go wrong with nice features price is little high but that's all phones now
835,5,Love my new phone. No need for the X. Does he same thing
836,4,Apple still needs to fix bugs on the IOS. Love the phone besides the need for fixes.
837,5,I love the camera on this iPhone 8plus. The pics and graphics are out of this world. I highly recommend the upgrade
838,5,My son loves his iphone. It has all the bells and whistles that kids enjoy these days. Great buy!
839,5,It’s similar to many of the other iPhones made past
840,5,"My kiddos totally love their iphones! Perfect for checking grades, doing homework and of course general use."
841,5,Wireless charging is great. Battery lasts a long time.
842,4,I love the size of the new 8+. I only gave it 4 stars because it’s kind of heavy.
843,5,Works good and battery life is longer. The brighter is also good
844,5,I upgraded from an iPhone 6 to an iPhone 8 Plus and I am amazed at the difference. Absolutely worth it!
845,5,"I upgraded to this phone from an iPhone 6S and to be honest,I don't notice a ton of difference in features or performance. The camera is great,and I really like the PLUS size. I did not really feel like forking over the extra money for the X...so the 8 Plus fit the bill. Some might wonder if it is too big...the only time it becomes an issue is in the car. It does not easily fit in the center console or cup holder very well, but no problems in front pocket. What else is there to say.....it is an iPhone...and they have always been good."
846,5,It works what more could you honestly ask for ?!?!
847,5,"Easy to use, seems like Apple is kinda lagging on upgrades from model to model"
848,5,"Excellent screen resolution, camera is awesome. Definitely a great Apple product."
849,4,"This is a great phone, I am so glad that I didn't jump to get the iPhone X and spend even more money. But the touch ID is very sensitive causing my phone to light up often probably losing battery. Other than that it is great. Only annoyance is with the iOS updates but that is an Apple feature"
850,4,Love the new camera/photo options but have to say this is a very fragile and easily scratchable. More so than older iPhones
