,stars,comments
397,5," War vor dem Kauf eher skeptisch, ob es sich lohnt so viel Geld für ein Handy auszugeben, muss aber sagen bisher war es jeden Cent wert. Seit dem iPhone 4 benutze ich iOS und das iPhone X ist meiner Meinung nach das erste iPhone nach dem 4., welches wieder den Apple Wow-Effekt hat. Face ID funktioniert super und mir gefällt es mittlerweile besser als Touch ID. Gewöhnt man sich an, direkt hoch zu wischen, ist es mindestens genauso schnell, wenn nicht sogar schneller. Das Upgrade vom iPhone 6 Plus hat sich auf jedenfall gelohnt, der Preis bleibt der größte Kritikpunkt. Hat man sich dazu entschieden das Geld auf den Tisch zu legen, wird man aber definitiv nicht enttäuscht werden.  Avis complet  "
398,5, Sehr zufrieden! Tolle Service von Media Markt und das Gerät ist einfach fantastisch!!!  Avis complet  
399,5, Es ist schon etwas länger her das ich ein NintendoSwitch gekauft und bereue es kein bisschen  Avis complet  
400,5," Das beste iPhone welches ich bisher hatte. Es ist ein wenig größer als das iPhone 7 und mit Cover/Case noch breiter, aber man gewöhnt sich daran.  Avis complet  "
401,5," Top Smartphone, sehr gute Performance und Ausstattung. Wie auch immer von Apple gewohnt eine sehr gute Verarbeitung. Online bestellt und vor Ort abgeholt, hat super geklappt, Daumen hoch für Mediamarkt.  Avis complet  "
402,5, Klasse Smartphone für den ausgepolsterten Geldbeutel. Ich besetzte nun seit der ersten Generation ein iPhone. Aufgrund der problemlosen Synchronisation und dem astreinen Zusammenspiel mit anderen Apple-Geräten ist dies immer wieder mein bevorzugtes Peripheriegerät... Leider sind die Kosten für Applegeräte in der Regel exorbitant hoch... Wer bereit ist einen hohen Preis zu zahlen erhalt mit diesem Smartphone ein in meinen Augen klasse Gerät mit dem man viel Freude haben kann.  Avis complet  
403,5," Die geplante Lieferzeit betrug 12 Wochen. Das IPHONE wurde glücklicherweise schon nach etwas 2 Wochen geliefert und es gab keinerlei Probleme bei der Bestellung. Das Handy ist wirklich sehr gut, optisch wie auch technisch. Hier kann ich nur 5 Sterne geben.  Avis complet  "
404,5, Just have to get used to no home button but the clarity is amazing vibrant colors really fast processor  Avis complet  
405,5, I love this phone! The camera takes such great pictures. The video quality is great as well. Best iPhone to date!  Avis complet  
406,5, My daughter loves this phone the picture quality is outstanding  Avis complet  
407,5," Tolles Gerät, schönes Design - kann, was es verspricht.  Avis complet  "
408,5, Great phone with great apps. I recommend the 256G you will use the phone alot.  Avis complet  
409,4, love the phone but next time i will be ordering in store had problems an stress online  Avis complet  
410,5," Hier hat Apple mal wieder etwas zu Ende gedacht was andere zwar schon haben aber nicht richtig funktioniert. Der Preis ist zwar hoch, aber das Gerät ist es wert!  Avis complet  "
411,5, Best phone ever owned so far I have gotten used to it fast  Avis complet  
412,5, Best phone ever owned so far I have gotten used to it fast  Avis complet  
413,5, Great great great great great great great great great  Avis complet  
414,5," Definitiv das beste iPhone das es je gab. Ich bin seit dem 3GS dabei und bei diesem habe ich zum ersten mal das Gefühl ""Es passt alles!"". Der Akku ist auf 7 Plus Niveau, der Bildschirm ist mit seinen TrueTone Funktionen in jeder Umgebung absolut Farbneutral und FaceID funktioniert genau so gut wie TouchID. Wenn es einen Grund zu meckern gibt, dann der Preis. Wenn man das Gerät aber einmal in der Hand hatte merkt man, wie unglaublich wertig es sich anfühlt. Leute, die die Form des 3GS liebten werden hier voll auf Ihre Kosten kommen.  Avis complet  "
415,5, Das ist am beste Smartphone was gibt  Avis complet  
416,5, The facial recognition works great even in the dark. Apple sent me an email as soon as I got the phone showing how to use the new features of the X. Great service that Apple provided. Made getting use to it much easier. The X was a very good upgrade from my 7.  Avis complet  
417,5," My wife loves her new Iphone X. Super fast and looks great. Not too big of a phone, but definitely has a big screen to look at.  Avis complet  "
418,4," Seit ein paar Wochen hab ich das X im Einsatz. Und so ziemlich nichts von dem negativen das in der Presse zu lesen war kann ich bestätigen. Der Akku hällt definitiv länger, die Gesichtserkennung funktioniert sogar mit Augenklappe und im Dunkeln. Die Befienungsänderungen lernen sich in 10 Sekunden. Klar, es ist teuer, aber das S 9 wird auch nicht billiger werden. Von mir ne klare Empfehlung, ist einfsch ein cooles Teil .  Avis complet  "
419,5, Das iPhone X ist statt durch Fingerabdruck schon durch den Anblick meines Gesichts entriegeln lassen. und das finde ich toll.  Avis complet  
420,5, I love that the iPhone finally has no home button and wireless charging! Best Buy service is great service and helped me every step of the way!  Avis complet  
421,5," Ich bin begeistert, wurde eher geliefert als vorauslichtlicher Termin. Akkulaufzeit ist endlich zufrieden stellend, Display bietet beeindruckende Qualität wie die Fotos  Avis complet  "
422,5, Bedienung wie mann von Apple gewöhnt ist.... Face ID funktioniert perfekt mit Brille ohne Brille auch in dunkel...  Avis complet  
423,5, echt gutes handy  Avis complet  
424,5, Love face recognition and camera. No home button was a bit of an adjustment.  Avis complet  
425,5, This iPhone is amazing..the full screen is awesome and the colors are vibrant! There is not a single thing on this phone I do not like! Highly recommend it!  Avis complet  
426,5," Mein treuster Begleiter, Entscheidung habe ich bis heute nie bereut! Ist mir jeden Cent wert! Top Kamera und extras Homebutton war wirklich überflüssig bis dato  Avis complet  "
427,5," Coming from the IPhone 7, I can appreciate the larger screen. I love the hands free Siri as well as the facial recognition feature.  Avis complet  "
428,5, Love that the actual phone is smaller but the screen is bigger.  Avis complet  
429,5, I love the new iPhone. The camera is amazing. Easy to use.  Avis complet  
430,5, I was Leary about getting a new phone but this thing is worth the leap!  Avis complet  
431,5, The folks at the Oxford Valley kiosk store were fabulous. Very patient . Will only buy from them  Avis complet  
432,5, The camera it’s better than I expected and the no home button took getting use to but love it now..  Avis complet  
433,5," Just got my iPhone X and I can not believe how nice it is. I thought it would be hard to get used to not having a home button, it is not! And face recognition it works and it’s great! Best iPhone yet!  Avis complet  "
434,5," Lots of new futures, can not wait to explore more !  Avis complet  "
435,4, Got this for my wife and she adores it.. water proof stylish and amazing camera.. it's apple so storage sucks  Avis complet  
436,5, The iPhone X is great. I love the Face ID and the size of the phone is perfect for my smaller hands.  Avis complet  
437,5, So far the best Iphone cristal clear pictures slim design amazing...!!  Avis complet  
438,5, In allen belangen besser als die Vorgänger von Apple. Vorallem die Akku-Laufzeit ist deutlich höher. Für alle Kamera-Fans ein absolutes muss. Einziger Nachteil ist der sehr hohe Preis. Aber ansonsten alles perfekt und für Apple-Fans ein muss!!!  Avis complet  
439,5, In der anzeige stand es wird von 12 Wochen geliefert aber ich habe es von 2 und halb Wochen bekommen. Und das Handy ist auch unglaublich . Das ist das beste das ich gesehen habe  Avis complet  
440,5, In der anzeige stand es wird von 12 Wochen geliefert aber ich habe es von 2 und halb Wochen bekommen. Und das Handy ist auch unglaublich . Das ist das beste das ich gesehen habe  Avis complet  
441,5, Phone is great larger screen without having a big phone.  Avis complet  
442,5, This is one of the best iPhones out there recommend the sound is phenomenal with stereo speaker type sound.  Avis complet  
443,5, Went from the 7 plus to IPhone X. The phone is smaller but packs a lot of power. I love the camera and face recognition. I don’t miss the bigger phone at all.  Avis complet  
444,5, So far the IPhone X has been great. I couldn’t believe I walked into Best Buy and they had the phones in stock.  Avis complet  
445,5," There are many choices, but Shanel was a great help to me in making the right choice for me. I am enjoying exploring all the great features of my new phone!  Avis complet  "
446,5, This is a great phone. The camera blows all other iPhones away.  Avis complet  
447,5, Camera exceeds expectations with megapixels and mores.  Avis complet  
448,5, Sehr schön und Funktionvolles gerät empfehlswert und für den Preis auch in Ordnung.  Avis complet  
449,5," Das Iphone X funktioniert ausgezeichnet. Es sind keine Mängeln zufestellen. Die Kamera ist wirklich einzigartig. Meine persönliche Meinung ist, auch wenn der Preis erschreckend hoch ist für ein Handy, lohnt sich der Kauf für die jenigen die Qualität lieben .  Avis complet  "
450,5," Ziemlich teuer im Preis, entspricht aber meinen Erwartungen. Eine nette Spielerei auf die ich nicht mehr verzichten möchte. Im Verhältnis zu meinem letzten Handy IPhone 6 ein Quantensprung... ich bin total happy und würde es mir jederzeit wieder zulegen.  Avis complet  "
451,4," Overall enjoy the phone, Face ID works about 75% of the time so there’s not much to complain about  Avis complet  "
452,5, Seit zwei Wochen benutze ich das neue iPhone X. Mittlerweile habe ich auch die neue Bedingung drauf. Sehr gute Beleuchtung des Bildschirmes. Die Größe ist auch fürs Lesen sehr angenehm. Eindeutiges minus für mich ist der gleiche Kopfhörer- Anschluss und Strom-Anschluss. Für das Geld könnte Apple ruhig die kabellosen Kopfhörer mitliefern.  Avis complet  
453,5," Das ist nicht mein erstes iPhone und wird nicht mein letztes sein! Aber es ist das beste iPhone das es seither gegeben hat! Teuer, aber es hält was es verspricht!  Avis complet  "
454,5, This iPhone is definitely my favorite. The pics & camera are Awesome! Best IPhone yet!  Avis complet  
455,5," Dieses Smartphone ist perfekt, und dies nicht wegen der super Kamera mit 4k/60Bilder Videoaufnahme, der 2K Display Auflösung oder des Ultraschnellen Prozessors. Nein. Wenn man das iPhone X in der Hand hält und bedient merkt man, dass das Zusammenspiel aus Edelstahlrahmen, der Form des Geräts, IOS 11, perfekt ausbalancierten Farben auf dem Display und der einfachen und intuitiven Steuerung des iPhones durch Gesten, also das Zusammenspiel von Kleinigkeiten, dies zum perfekten Smartphone macht und alle Mitbewerber in den Schatten stellt. Bin absolut zufrieden.  Avis complet  "
456,5, Großes Jubiläum finde ich. Muss sagen dass es mich absolut überzeugt hat. Verarbeitung und Qualität auf sehr hohem Niveau aber natürlich auch sehr gewöhnungsbedürftig so ganz ohne HOME BUTTON. Voll zufrieden und würde es auf jeden Fall wieder kaufen  Avis complet  
457,5," Ehrlich gesagt haben mich die Änderungen von 6 auf 6s, 7 usw. nicht wirklich gereizt. Das Warten auf das iPhone X hat sich gelohnt. Alleine der grössere Display bei fast identischer Abmessungen zum 6er hat sich für mich mehr als geloht ...  Avis complet  "
458,5," Sei Jahren bin ich Apple Nutzer, doch das was Apple jetzt mit dem iPhone X geschaffen hat ist schon eine Hausnummer. Die Verarbeitung ist wie gewohnt hochwertig bei dem Preis erwartet man das aber auch. iOS 11 ist, vorsichtig ausgedrückt, noch Entwicklungsfähig aber dennoch anderen Systemen um einiges voraus. Intuitive Bedienung ist auf jeden Fall gegeben. Ich bin direkt vom iPhone 6s aufs X umgestiegen und es war alles so Problemlos. Dank der Cloud musste ich fast nichts machen. Face ID und Touch ID vergleichen zwar viele aber ich finde man kann es nicht vergleichen, da es zwei verschiedene Systeme sind. Vorteil Touch ID schnelleres entsperren Nachteil Stichwort feuchte Finger Vorteil Face ID funktioniert berüruhngslos Nachteil Blickwinkel abhängig beides hat ein wenn und aber. Nun aber die größte Besonderheit der fehlende Homebutten und ich muss wirklich sagen er fehlt mir nicht, in der Eingewöhnungsphase hab ich mich selbst zwar auch dabei erwischt wie ich den Displayrand drückte allerdings nach paar Tagen sind die wischgesten in Fleisch und Blut übergegangen. Apropos Displays ich persönlich erkenne keinen eindeutigen Unterschied zum normalen Retina Display außer das der Stromverbrauch gesunken ist.  Avis complet  "
459,4, I LOVE the camera & being able to use portrait mode as a selfie & the different effects. Don’t like that sometimes the face recognition doesn’t work well & I have to type in my password more often than I did with the thumb print.  Avis complet  
460,4, The phone is ok. I hope Apple comes out with more bells and whistles for the X. Three upgraded options from the 8 makes it not worth it.  Avis complet  
461,4," Das  Apple iPhone X ist wirklich gelungen! Ein tolles Gerät mit vielen features. Auch das Design ist gelungen. Ein Edelstahlrahmen und deren beiden Seiten mit Glas verarbeitet. Ich empfinde es allerdings zu schwer und etwas zu dick. Aber die Displayauflösung ist echt ein Hammer. Wenn man es mit dem iPhone 6s und iPhone 8 vergleicht, dann würde jeder zum X greifen. Obwohl auch das iPhone 8 nicht schlecht ist. Das iPhone X oder auch Ten genannt ist ein toller Begleiter mit starkem Akku und toller Performance. Man gewöhnt sich schnell daran das kein Homebutton mehr da ist und an die Nodge ist man auch schnell gewöhnt. FaceID ist ganz was tolles, leider nur nicht immer zuverlässig. Morgens ohne Brille wurde mein Gesicht nicht erkannt. Als ich die Brille anzog, zack, was das Gerät entsperrt. Ich habe das X getestet und war sehr zufrieden damit. Der die Kohle hat, soll es sich auf jeden Fall kaufen. Wenn es nicht ganz reicht, dann kauf das 8 Plus. Es ist auch ein X nur ohne FaceID und das bessere Display fällt weg. Aber im Grunde sind beide fast das selbe!.  Avis complet  "
462,4," Das ist definitiv eine menge Geld, für ein Smartphone und ob der Preis gerechtfertigt ist, will ich hier jetzt nicht diskutieren. Ich bin vor Jahren von Samsung zu Apple umgestiegen, möchte hier aber keinen Beef zwischen den beiden Herstellern hervorrufen. Da hier vermutlich noch tausende Rezensionen hinzu kommen, möchte ich mich lediglich auf die bisher negativ auffallenden Punkte beschränken. Möchte aber vorweg sagen, dass ich insgesamt trotzdem positiv gegenüber dem iPhone X gestimmt bin. ►FaceID: Ich bin vom 6S auf das 10er umgestiegen und demnach an TouchID gewöhnt. FaceID ist schon eine Umstellung und obwohl ich ambitionierter Apple Nutzer bin, so muss ich mich hier negativ äußern. TouchID hat natürlich auch nicht immer perfekt funktioniert, Nasse oder fettige Finger haben das einlesen verhindert. Doch das Problem ist beim 6S definitiv weitaus seltener vorgekommen, als noch beim 5s. Doch FaceID hat einfach öfters Probleme. Mit Sonnenbrille, auf dem Bett liegend oder während das Handy auf dem Tisch liegt und man nur schräg davor sitzt und schon lässt sich das Handy nicht mit FaceID freischalten. Und diese Situationen sind mir schon in den ersten Tagen aufgefallen, bin gespannt welche Situationen noch dazu kommen. Vielleicht werden Software Updates hier in Zukunft zumindest teilweise Abhilfe schaffen, doch aktuell ist der Punkt definitiv negativ anzurechnen. ►Kopfhörer: Also bei dem Preis hätte ich mir definitiv Kabellose EarPods gewünscht, denn laden und gleichzeitig hören kann man nun nicht. Das ist dem Verzicht auf die normale Klinkenbuchse verschuldet. ►Bedienung: Im Moment noch etwas nervig, aber man gewöhnt sich dran. Solch eine extreme Umgewöhnung gab es bisher noch nicht. Doch ich denke, dass ich diesen Punkt in 1-2 Wochen nicht mehr erwähnen würde. ►Fazit: Den Preis darf man hier wirklich nicht mit einberechnen, denn man zahlt hier einfach sehr viel für die Marke. Insgesamt bin ich trotzdem begeistert und vom 6S ist es auch definitiv eine extreme Steigerung. Ich würde das Handy aber niemanden explizit empfehlen, denn eigentlich würde auch das 6S noch vollkommen ausreichen. Dieses Handy richtet sich einfach an Liebhaber und Technik-Junkies  Avis complet  "
463,5," Das beste Smartphone, dass es zurzeit gibt !! Kann man nur weiterempfehlen, vorallen den ""Android"" Nutzer.  Avis complet  "
464,5, I jumped from the 6s plus to the X. It was a significant upgrade in cost and function. I love the smaller size while keeping the large screen. The only drawback is that some apps haven't adapted to the full screen yet.  Avis complet  
465,5," Super Gerät, sehr edel. Auf jeden fall zum Weiterempfehlen....Mit diesem Handy braucht man gar keine teuere Kamera mehr.  Avis complet  "
466,5," Das iPhone X wirkt sehr edel und liegt sehr gut in der Hand. Ich hatte vorher ein iPhone 6s Plus und muss wirklich sagen das Display ist beim x genauso groß bzw leicht größer aber das Gerät ist kleiner. Genau das was ich gesucht habe. Der fehlende Homebutton ist kein Hindernis, man lernt innerhalb von einem Tag mit der Face ID usw umzugehen. Das iPhone ist wie bei iOS üblich sehr zuverlässig. Die fehlende Buchse für die Kopfhörer stört mich persönlich überhaupt nicht, man bekommt ja passende Kopfhörer dazu sowie ein Adapter von Klinke auf Flachstecker, somit können auch alle anderen Kopfhörer verwendet werden. Die „Kerbe“ oben, übersieht man auch sehr schnell und sie fällt einem dann überhaupt nicht mehr auf.  Avis complet  "
467,5," wow, just can't stop apple, they know how to make a great phone!  Avis complet  "
468,5, Würde ich jederzeit wieder kaufen! Eine absolute Kaufempfehlung von meiner Seite aus!  Avis complet  
469,5, Am enjoying the bigger and brighter screen - OLED technology is big improvement in iPhone X display quality  Avis complet  
470,4," I upgraded to the IPhone X from a IPhone 6, and I couldn’t be happier. The fact that I have more storage is a plus, but the camera is awesome especially the portrait view. Now I think the front camera when taking selfies still needs improving and I haven’t figured out if I can still take screen shots with the x, but I am overall pleased. I can swipe to navigate between open apps is another plus.  Avis complet  "
471,5, Wireless charger is easy to use and you can take it anywhere.  Avis complet  
472,5, I recently upgraded to iPhone X even though it seemed little too expensive. I wanted to have most up to date phone especially Apple phone. So far I am really enjoying features this phone have and excited.  Avis complet  
473,5, Very similar to the iPhone 7. Only recommend if you have a really old iPhone  Avis complet  
474,4, I’m really feeling my new phone at the moment. The look of the phone is really nice and easy to use.  Avis complet  
475,5, Bin sehr zufrieden. Kann ich nur weiterempfehlen. Face ID top. Sehr teuer aber lohnt sich.  Avis complet  
476,5, Gibt nichts Besseres!!!Satte Farben und schnelle Leistung!Gute Bedienung und grosses Display  Avis complet  
477,5, Das ist das beste Iphone was ich je hatte. Mehr kann man nicht sagen kann man nur weiterempfehlen. Service von Media-Markt war Top Am nächsten Werktag war mein gerät schon Abholbereit. Top Leistung.  Avis complet  
478,5," Empfehlenswert für jeden Apple Freund, der größere Bildschirm ist überragend, die Kamera mit der Portraits Funktion mach Fotos in einer super Qualität. Der Akku ist ebenfalls sehr gut was die Haltbarkeit angeht, man muss nach 2 Tagen erst wieder laden auch bei ständigen Gebrauch. Optisch macht das iPhone X mit der Glas Front und hinten einiges her.  Avis complet  "
479,5, Das Handy ist der Hammer die Kamera Auflösung ist der Hammer fühle mich auf jedem Bild wie ein model einfach klasse das iPhone X :)  Avis complet  
480,5, Bin sehr zufrieden. Kann ich nur weiterempfehlen. Face ID top. Sehr teuer aber lohnt sich.  Avis complet  
481,5, Gibt nichts Besseres!!!Satte Farben und schnelle Leistung!Gute Bedienung und grosses Display  Avis complet  
482,5, Das ist das beste Iphone was ich je hatte. Mehr kann man nicht sagen kann man nur weiterempfehlen. Service von Media-Markt war Top Am nächsten Werktag war mein gerät schon Abholbereit. Top Leistung.  Avis complet  
483,4," Ich bin sehr zufrieden mit dem neuen iPhone. Tolle Farben, schönes Design und an das neue Handling ohne Homebutton gewöhnt man sich schnell. Dafür hat man schließlich die gesamte Vorderseite als Bildschirm. Die Animojis sind ein lustiges Spielzeug. Begeistert bin ich von der langen Akkudauer. Musste ich mein 6er zwischdurch mehrfach am Tag laden, hält der Akku locker bis abends und ist noch nicht mal leer! Ein Punkt Abzug für den stolzen Preis.  Avis complet  "
484,5," Das iPhone X ist der neue Star im iPhone-Universum: Zum ersten Mal seit dem iPhone 6 gibt es ein neues Design. Der neue kontraststarke XXL-Bildschirm bedeckt fast die gesamte Front und ist DAS Highlight des X. Die innovative Gesichtserkennung funktioniert nach einiger Gewöhnung gut und schneller als der Iris-Scan der Konkurrenz. Allerdings ist die Handhabung nicht ganz so intuitiv wie beim Fingerabdrucksensor in früheren iPhone-Modellen. Der Prozessor ist genauso turboschnell wie beim iPhone 8, der Telezoom der zweiten Kameralinse kaum spürbar verbessert. Der Akku schafft bei intensiver Nutzung nicht einmal zehn Stunden, das machen das iPhone 8, das 8 Plus und die Konkurrenz besser! Ein Haken (neben dem zu hohen Preis): Ohne Home-Taste müssen sich iPhone-Nutzer bei der Bedienung umstellen. Trotz alledem macht es schon was her und für iPhone Anhänger ein musst have Produkt. Das ist meckern auf hohem Niveau. ;-)  Avis complet  "
485,5, Great iPhone. Was skeptical at first about another apple phone. But this phone was well created. Great features. The price can be scary though.  Avis complet  
486,5, This is my daughters and she is extremely happy with it.  Avis complet  
487,5, I enjoy that it has no home button yet the feel when you press the screen still feels like buttons.  Avis complet  
488,5," I am LOVING my new phone! I'm almost scared how attached I feel to it already.. lol it just makes my life so much easier! I've always been part of the Apple family, but this upgrade feels significant. The Face ID unlock is fast, secure, accurate, and convenient. I love the bigger screen size without it being too colossal. The phone is very fast, and finally has an adequate amount of storage without breaking the bank. My last phone kept giving me that ""Storage Full"" message, which was beyond annoying. The battery lasts all day without needing more juice. It's fast, love the iOS as always. Speakers sound great for music (though I rarely use it for that, I have my own ear buds and speakers for home). Camera is excellent. Playing with the emojis that track your face and let you ""talk"" as the animals are hilarious. Just very, very happy with this purchase!  Avis complet  "
489,5," Habe das X jetzt seit gestern, und ich muss sagen ich bin begeistert. Das Display ist absolut sensationell, die Größe, die Auflösung, die Darstellung der Farben, einfach perfekt! Ich persönlich finde Face ID spitze und komfortabeler als Touch ID. Gesicht wird immer zuverlässig erkannt, auch bei Dunkelheit.  Avis complet  "
490,4," Edel wirkendes IPhone in praktischer Größe. Nicht übermäßig groß (wie die Plus Reihe) und doch größer als meine vorherigen Iphone 6s und 7. Mit der Face Erkennung ist nun eine tatsächliche Veränderung bemerkbar. Dies klappt sehr gut, nur bei flacher Lage auf dem Tisch muss man das Handy direkt hochnehmen. Was ich etwas schade finde, für das kabellose Laden muss alles erst noch dazu gekauft werden. Für den Preis hätte ein entsprechendes Zubehör dazu gehört. Auch bei der Akkulaufzeit konnte ich keine Veränderung gegenüber meinem iPhone 7 erkennen. Der fehlende Homebutton ist änfänglich gewöhnungsbedürftig, später aber super praktisch. Die geöffneten Apps/Seiten lassen sich rasch verschieben oder schließen. Alles in allem ein tolles Smartphone, nach einigem Durchprobieren auch gut zu bedienen. Wer vorher ein IPhone hatte, wird auch mit dem IPhone X bestimmt seinen Spaß haben.  Avis complet  "
491,5, Merhabalar arkadaşlar ıphone x aldığını yer nerde şehir neresi Yardımcı olurmusunuz  Avis complet  
492,5, Recently switched back to the iPhone. Tried Samsung edge for a year to see all the hype. Here I am back to the iPhone. We love apple products and they never disappoint.  Avis complet  
493,5, ICh finde das neune Iphone x sehr schön vorallem ist es was mal anderes als die anderen Iphone generationen . Es ist etwas teuerer als die anderen aber würde sich vollkommend lohnen. Würde es jeden Iphone nutzer und auch android nutzern empfehlen. !!  Avis complet  
494,5, Habe das Iphone auf Finanzierung bestellt und es Hat alles super geklappt. Das Iphone X ist super. Ich liebe es!  Avis complet  
495,5," Fixe Lieferung als angegeben Daumen hoch an Mediamarkt und Apple. 4 Wochen gewartet statt 12 wie angegeben Leider ist der Akku schnell leer Wenn man es intensiv benutzt Und auf voller Helligkeit stellt Beim iPhone 7 fande ich, hat es länger gehalten  Avis complet  "
496,4, Ich finde das Handy einfach genial hat ein edles Design ist sehr schmal das Betriebssystem ist super man kann es einfach nicht mit anderen Handys vergleichen trotz allem finde ich das der Preis doch etwas zu hoch ist .  Avis complet  
497,5," Schönes iPhone! Mit vielen tollen Funktionen! Die Eingewöhnung auf das sogar im Dunkeln funktionierende Face ID und das Fehlen des Homebuttons war nur sehr kurz. Schon nach 2 Tagen, vermisste ich den Knopf am unteren Ende nicht mehr. Auch was die technischen Daten angeht kann ich nicht meckern, da es wie immer schnell und leistungsfähig ist.  Avis complet  "
498,5," I was weary about the loss of the home button, but I found it very natural to use the phone without. Almost as if I never used one to begin with. It is the perfect sized phone, large OLED display so the color pops, and is the best iPhone yet!!  Avis complet  "
499,5, Perhaps the best iPhone made to date. This phone was the change the lineup needed and boy is it refreshing. The full screen display is beautiful and all the features are awesome.  Avis complet  
500,5, I love my brand new phone! Cant ever go wrong with Apple!  Avis complet  
501,5," Ich habe das Gerät nun seit ein paar Tagen im Einsatz und bin von der Leistung des Gerätes, der Verarbeitungsqualität von Stahl und Last, dem OLED Display und auch den neuen Gesten (kein Home Button) überzeugt. Face ID funktioniert reibungslos und schnell, fast ohne Fehler. Einziger Wermutstropfen ist der hohe Preis.  Avis complet  "
502,5, Tolles Gerät. Das es keinen Homebutton Besitz ist erst ungewohnt aber Mann gewöhnt sich schnell daran. Auch die Face ID ist klasse. Voll begeistert.  Avis complet  
503,5," Es wurde schnell verschickt, gerät an sich ist top, da braucht man nichts dazu sagen. Nur zu empfehlen  Avis complet  "
504,5, Ich bin sehr zufrieden. Apple hat mich persönlich wieder überzeugt. Ich kann und werde das iPhone X weiterempfehlen.  Avis complet  
505,5, Super toestel dochter zeer blij mee. Zeer goede communicatie met selexion aangaande levering.  Avis complet  
506,5," The iPhone X has been long awaited and highly anticipated by Apple enthusiasts and technology geeks alike. Finally having one in my hand and seeing what all the fuss is about has made the wait worthwhile. I did not leave the store until the phone was covered with tempered glass and a solid case: this phone is made of glass on both sides, and with a retail of around $1,000, you wouldnt want to break it! Amazing phone, and with Verizon it works really well.  Avis complet  "
507,5," I absolutely love this phone and I have to say I am not disappointed. The camera is excellent on it, and the phone runs so smoothly.  Avis complet  "
508,5, So far this phone is amazing. It works great and is very fast. I love it.  Avis complet  
509,5, Trotz des hohen Preises bereue ich diesen Kauf nicht. Top Gerät. An den fehlenden Homebutton gewöhnt man sich schneller als man denkt. Hatte vorher das iPhone 6s. Natürlich kein Vergleich. Sauber verarbeitet. Apple TOP  Avis complet  
510,5, This phone has a great camera and is easy to use. Would definitely recommend it.  Avis complet  
511,5," Hatte zuerst gehadert, ob ich es mir kaufen soll. Dann doch zu einem Kauf entschieden und bereue die Enscheidung nicht! Super schnelles Gerät - Porsche unter den Handys!  Avis complet  "
512,4," Es ist einfach immer wieder schön ein Iphone zu besitzen. Zwischen dem Iphone 6 und dem X besaß ich das Samsung S8 und es hat mir einfach nicht gefallen. Ich weiß nicht wie es Apple immerwieder schafft aber die Bedienung ist ein Selbstläufer, trotz des verlustes des Homebutton. Wer es einmal besaß will sicher kein anderes Smartphone mehr aber der Größte negativ Punkt ist der Preis.  Avis complet  "
513,5, What is there to say? It’s an iPhone X! It has everything you need or want. By far the best phone I’ve ever owned.  Avis complet  
514,4," Not extremely durable, Siri sucks. I do like it tho. Happy with the purchase  Avis complet  "
515,5, Excellent product. Different than other iPhone. Love it.  Avis complet  
516,5, I love this phone ! It’s so amazing love the camara and all the features  Avis complet  
517,5, I love this phone ! It’s so amazing love the camara and all the features  Avis complet  
518,5, The IPhone X was worth the wait. I love it. Love the screen. Love the addition space. Another solid Apple product  Avis complet  
519,5, Love the facial recognition and new features of the phone.  Avis complet  
520,5," Geniales Handy, so viel Neues zu erkunden - unheimlich schnell. Die Farben - Fotos sind einfach brillant!!! Die Bedienung vereinfacht - Siri reagiert sofort und tut was er/sie/es soll!! Bis jetzt - ohne Tadel!!!  Avis complet  "
521,5," mega toll, das neue iphone x!!!!!!!! lieferung ergolgte nach ersten angaben bei der bestellung um 8 wochen früher, echt klasse!!!!!!  Avis complet  "
522,5," Top Gerät bin bis jetzt sehr zufrieden damit, ein wenig ungewöhnlich ohne Homeknöpfle. Aber man gewöhnt sich an alles.  Avis complet  "
523,4, Das iPhone ist wirklich Hammer und der Versand ist wirklich top schnell gewesen. Minus: ist die Verpackung des Kartons könnte besser sein...  Avis complet  
524,5," Habe mir das IPhone X aus reinem persönlichen Interesse zugelegt. Displayqualität ist sehr scharf und kommt natürlich herüber. Nach 24 h habe ich bei mäßiger Nutzung noch 49% Akku. Die neue Menüführung lässt sich schnell eingewöhnen. Nach einem Tag hat man es drauf. Die Face ID ist sehr schnell und lässt sich innerhalb von 40 Sekunden einrichten. Die Front und Rückkamera ist wie in den Vorstellungsvideos hervorragend. Meinerseits braucht man, wenn man das IPhone X besitzt keine zusätzliche Kamera. Im Dunkeln macht diese auch sehr gut Fotos. Fazit: Top Smartphone, das jedem Technikbegeistertem in vollster Gewissheit zufrieden stellt. Ich habe den Kauf nicht bereut und bin mit dem Fullscreen sehr zufrieden. Es ist nur unwesentlich größer als das 4,7 Zoll IPhone 8. Bewertung meinerseits: TOP Smartphone  Avis complet  "
525,4," Für ein neues iPhone wirklich gut und leicht zu bedienen. Endlich hat nun auch Apple die Technik die Samsung und Co schon länger haben; Kamera ist auch sehr gut; nur gerechtfertigt ist der Preis leider nicht ganz, zumal die Konkurrenz bestimmt bald wieder voraus ist! Aber so ist das mit Apple nun mal....  Avis complet  "
526,5," Sehr gute Beratung. Hatte ein langes ausführliches Gespräch mit einem Mitarbeiter über Smart Phone , hat mir sehr geholfen. Danke Media Markt  Avis complet  "
