,stars,comments
1123,5,I received my phone quicker than originally planned
1124,5,Very good product. Pricey but better than my note 8 that I had.
1125,5,This phone is a rock star! I started with the 4s and then had the 6. I am happy with the X.
1126,4,"The phone is everything you want, specially when used as an office phone."
1127,5,"The iPhone X definitely meets my expectations. It’s certainly a lot smaller than the 8 plus, but if you think about it the bezels are the size difference between the 8 plus and the X. Battery life is awesome, but it is my first day using it so I’ll see how it tapers off with use. Face ID works like a CHARM. Quick and easy. Very satisfied with Verizon’s network too, speedy and reliable. Overall I am one very happy satisfied customer!"
1128,5,It’s incredible and I love it.
1129,5,Another great product from Apple. Only thing I can say as a con is the antenna is not as good as it could be.
1130,5,"This is the best combination of a computer and a phone ever. The screen is big but the body size is smaller, I love that. Easy to use with just one hand. They resolution is amazing and I am just learning all the things it can do."
1131,5,Perfect phone everything you expect from Apple go and buy
1132,5,"A great blend of handheld comfort and a big, gorgeous OLED screen. Rear telephoto camera outshoots the 8 Plus in low light, and the front camera snaps impressive portrait selfies. Face ID generally works fine. New interface and no home button mean major adjustments, and key features such as the Control Center are harder to reach and use. It’ll take time for most apps to be optimized for notched screen. The phone is hella expensive, and the all-glass design means a case and an insurance plan are musts."
1133,5,I received my phone quicker than originally planned
1134,5,Very good product. Pricey but better than my note 8 that I had.
1135,5,This phone is a rock star! I started with the 4s and then had the 6. I am happy with the X.
1136,4,"The phone is everything you want, specially when used as an office phone."
1137,5,"The iPhone X definitely meets my expectations. It’s certainly a lot smaller than the 8 plus, but if you think about it the bezels are the size difference between the 8 plus and the X. Battery life is awesome, but it is my first day using it so I’ll see how it tapers off with use. Face ID works like a CHARM. Quick and easy. Very satisfied with Verizon’s network too, speedy and reliable. Overall I am one very happy satisfied customer!"
1138,5,It’s incredible and I love it.
1139,5,Another great product from Apple. Only thing I can say as a con is the antenna is not as good as it could be.
1140,5,"This is the best combination of a computer and a phone ever. The screen is big but the body size is smaller, I love that. Easy to use with just one hand. They resolution is amazing and I am just learning all the things it can do."
1141,5,Perfect phone everything you expect from Apple go and buy
1142,5,"A great blend of handheld comfort and a big, gorgeous OLED screen. Rear telephoto camera outshoots the 8 Plus in low light, and the front camera snaps impressive portrait selfies. Face ID generally works fine. New interface and no home button mean major adjustments, and key features such as the Control Center are harder to reach and use. It’ll take time for most apps to be optimized for notched screen. The phone is hella expensive, and the all-glass design means a case and an insurance plan are musts."
1143,5,I received my phone quicker than originally planned
1144,5,Very good product. Pricey but better than my note 8 that I had.
1145,5,This phone is a rock star! I started with the 4s and then had the 6. I am happy with the X.
1146,4,"The phone is everything you want, specially when used as an office phone."
1147,5,"The iPhone X definitely meets my expectations. It’s certainly a lot smaller than the 8 plus, but if you think about it the bezels are the size difference between the 8 plus and the X. Battery life is awesome, but it is my first day using it so I’ll see how it tapers off with use. Face ID works like a CHARM. Quick and easy. Very satisfied with Verizon’s network too, speedy and reliable. Overall I am one very happy satisfied customer!"
1148,5,It’s incredible and I love it.
1149,5,Another great product from Apple. Only thing I can say as a con is the antenna is not as good as it could be.
1150,5,"This is the best combination of a computer and a phone ever. The screen is big but the body size is smaller, I love that. Easy to use with just one hand. They resolution is amazing and I am just learning all the things it can do."
1151,5,Perfect phone everything you expect from Apple go and buy
1152,5,"A great blend of handheld comfort and a big, gorgeous OLED screen. Rear telephoto camera outshoots the 8 Plus in low light, and the front camera snaps impressive portrait selfies. Face ID generally works fine. New interface and no home button mean major adjustments, and key features such as the Control Center are harder to reach and use. It’ll take time for most apps to be optimized for notched screen. The phone is hella expensive, and the all-glass design means a case and an insurance plan are musts."
1153,5,I received my phone quicker than originally planned
1154,5,Very good product. Pricey but better than my note 8 that I had.
1155,5,This phone is a rock star! I started with the 4s and then had the 6. I am happy with the X.
1156,4,"The phone is everything you want, specially when used as an office phone."
1157,5,"The iPhone X definitely meets my expectations. It’s certainly a lot smaller than the 8 plus, but if you think about it the bezels are the size difference between the 8 plus and the X. Battery life is awesome, but it is my first day using it so I’ll see how it tapers off with use. Face ID works like a CHARM. Quick and easy. Very satisfied with Verizon’s network too, speedy and reliable. Overall I am one very happy satisfied customer!"
1158,5,It’s incredible and I love it.
1159,5,Another great product from Apple. Only thing I can say as a con is the antenna is not as good as it could be.
1160,5,"This is the best combination of a computer and a phone ever. The screen is big but the body size is smaller, I love that. Easy to use with just one hand. They resolution is amazing and I am just learning all the things it can do."
1161,5,Perfect phone everything you expect from Apple go and buy
1162,5,"A great blend of handheld comfort and a big, gorgeous OLED screen. Rear telephoto camera outshoots the 8 Plus in low light, and the front camera snaps impressive portrait selfies. Face ID generally works fine. New interface and no home button mean major adjustments, and key features such as the Control Center are harder to reach and use. It’ll take time for most apps to be optimized for notched screen. The phone is hella expensive, and the all-glass design means a case and an insurance plan are musts."
1163,5,I received my phone quicker than originally planned
1164,5,Very good product. Pricey but better than my note 8 that I had.
1165,5,This phone is a rock star! I started with the 4s and then had the 6. I am happy with the X.
1166,4,"The phone is everything you want, specially when used as an office phone."
1167,5,"The iPhone X definitely meets my expectations. It’s certainly a lot smaller than the 8 plus, but if you think about it the bezels are the size difference between the 8 plus and the X. Battery life is awesome, but it is my first day using it so I’ll see how it tapers off with use. Face ID works like a CHARM. Quick and easy. Very satisfied with Verizon’s network too, speedy and reliable. Overall I am one very happy satisfied customer!"
1168,5,It’s incredible and I love it.
1169,5,Another great product from Apple. Only thing I can say as a con is the antenna is not as good as it could be.
1170,5,"This is the best combination of a computer and a phone ever. The screen is big but the body size is smaller, I love that. Easy to use with just one hand. They resolution is amazing and I am just learning all the things it can do."
1171,5,Perfect phone everything you expect from Apple go and buy
1172,5,"A great blend of handheld comfort and a big, gorgeous OLED screen. Rear telephoto camera outshoots the 8 Plus in low light, and the front camera snaps impressive portrait selfies. Face ID generally works fine. New interface and no home button mean major adjustments, and key features such as the Control Center are harder to reach and use. It’ll take time for most apps to be optimized for notched screen. The phone is hella expensive, and the all-glass design means a case and an insurance plan are musts."
1173,5,I received my phone quicker than originally planned
1174,5,Very good product. Pricey but better than my note 8 that I had.
1175,5,This phone is a rock star! I started with the 4s and then had the 6. I am happy with the X.
1176,4,"The phone is everything you want, specially when used as an office phone."
1177,5,"The iPhone X definitely meets my expectations. It’s certainly a lot smaller than the 8 plus, but if you think about it the bezels are the size difference between the 8 plus and the X. Battery life is awesome, but it is my first day using it so I’ll see how it tapers off with use. Face ID works like a CHARM. Quick and easy. Very satisfied with Verizon’s network too, speedy and reliable. Overall I am one very happy satisfied customer!"
1178,5,It’s incredible and I love it.
1179,5,Another great product from Apple. Only thing I can say as a con is the antenna is not as good as it could be.
1180,5,"This is the best combination of a computer and a phone ever. The screen is big but the body size is smaller, I love that. Easy to use with just one hand. They resolution is amazing and I am just learning all the things it can do."
1181,5,Perfect phone everything you expect from Apple go and buy
1182,5,"A great blend of handheld comfort and a big, gorgeous OLED screen. Rear telephoto camera outshoots the 8 Plus in low light, and the front camera snaps impressive portrait selfies. Face ID generally works fine. New interface and no home button mean major adjustments, and key features such as the Control Center are harder to reach and use. It’ll take time for most apps to be optimized for notched screen. The phone is hella expensive, and the all-glass design means a case and an insurance plan are musts."
1183,5,I received my phone quicker than originally planned
1184,5,Very good product. Pricey but better than my note 8 that I had.
1185,5,This phone is a rock star! I started with the 4s and then had the 6. I am happy with the X.
1186,4,"The phone is everything you want, specially when used as an office phone."
1187,5,"The iPhone X definitely meets my expectations. It’s certainly a lot smaller than the 8 plus, but if you think about it the bezels are the size difference between the 8 plus and the X. Battery life is awesome, but it is my first day using it so I’ll see how it tapers off with use. Face ID works like a CHARM. Quick and easy. Very satisfied with Verizon’s network too, speedy and reliable. Overall I am one very happy satisfied customer!"
1188,5,It’s incredible and I love it.
1189,5,Another great product from Apple. Only thing I can say as a con is the antenna is not as good as it could be.
1190,5,"This is the best combination of a computer and a phone ever. The screen is big but the body size is smaller, I love that. Easy to use with just one hand. They resolution is amazing and I am just learning all the things it can do."
1191,5,Perfect phone everything you expect from Apple go and buy
1192,5,"A great blend of handheld comfort and a big, gorgeous OLED screen. Rear telephoto camera outshoots the 8 Plus in low light, and the front camera snaps impressive portrait selfies. Face ID generally works fine. New interface and no home button mean major adjustments, and key features such as the Control Center are harder to reach and use. It’ll take time for most apps to be optimized for notched screen. The phone is hella expensive, and the all-glass design means a case and an insurance plan are musts."
1193,5,I received my phone quicker than originally planned
1194,5,Very good product. Pricey but better than my note 8 that I had.
1195,5,This phone is a rock star! I started with the 4s and then had the 6. I am happy with the X.
1196,4,"The phone is everything you want, specially when used as an office phone."
1197,5,"The iPhone X definitely meets my expectations. It’s certainly a lot smaller than the 8 plus, but if you think about it the bezels are the size difference between the 8 plus and the X. Battery life is awesome, but it is my first day using it so I’ll see how it tapers off with use. Face ID works like a CHARM. Quick and easy. Very satisfied with Verizon’s network too, speedy and reliable. Overall I am one very happy satisfied customer!"
1198,5,It’s incredible and I love it.
1199,5,Another great product from Apple. Only thing I can say as a con is the antenna is not as good as it could be.
1200,5,"This is the best combination of a computer and a phone ever. The screen is big but the body size is smaller, I love that. Easy to use with just one hand. They resolution is amazing and I am just learning all the things it can do."
1201,5,Perfect phone everything you expect from Apple go and buy
1202,5,"A great blend of handheld comfort and a big, gorgeous OLED screen. Rear telephoto camera outshoots the 8 Plus in low light, and the front camera snaps impressive portrait selfies. Face ID generally works fine. New interface and no home button mean major adjustments, and key features such as the Control Center are harder to reach and use. It’ll take time for most apps to be optimized for notched screen. The phone is hella expensive, and the all-glass design means a case and an insurance plan are musts."
1203,5,I received my phone quicker than originally planned
1204,5,Very good product. Pricey but better than my note 8 that I had.
1205,5,This phone is a rock star! I started with the 4s and then had the 6. I am happy with the X.
1206,4,"The phone is everything you want, specially when used as an office phone."
1207,5,"The iPhone X definitely meets my expectations. It’s certainly a lot smaller than the 8 plus, but if you think about it the bezels are the size difference between the 8 plus and the X. Battery life is awesome, but it is my first day using it so I’ll see how it tapers off with use. Face ID works like a CHARM. Quick and easy. Very satisfied with Verizon’s network too, speedy and reliable. Overall I am one very happy satisfied customer!"
1208,5,It’s incredible and I love it.
1209,5,Another great product from Apple. Only thing I can say as a con is the antenna is not as good as it could be.
1210,5,"This is the best combination of a computer and a phone ever. The screen is big but the body size is smaller, I love that. Easy to use with just one hand. They resolution is amazing and I am just learning all the things it can do."
1211,5,Perfect phone everything you expect from Apple go and buy
1212,5,"A great blend of handheld comfort and a big, gorgeous OLED screen. Rear telephoto camera outshoots the 8 Plus in low light, and the front camera snaps impressive portrait selfies. Face ID generally works fine. New interface and no home button mean major adjustments, and key features such as the Control Center are harder to reach and use. It’ll take time for most apps to be optimized for notched screen. The phone is hella expensive, and the all-glass design means a case and an insurance plan are musts."
1213,5,I received my phone quicker than originally planned
1214,5,Very good product. Pricey but better than my note 8 that I had.
1215,5,This phone is a rock star! I started with the 4s and then had the 6. I am happy with the X.
1216,4,"The phone is everything you want, specially when used as an office phone."
1217,5,"The iPhone X definitely meets my expectations. It’s certainly a lot smaller than the 8 plus, but if you think about it the bezels are the size difference between the 8 plus and the X. Battery life is awesome, but it is my first day using it so I’ll see how it tapers off with use. Face ID works like a CHARM. Quick and easy. Very satisfied with Verizon’s network too, speedy and reliable. Overall I am one very happy satisfied customer!"
1218,5,It’s incredible and I love it.
1219,5,Another great product from Apple. Only thing I can say as a con is the antenna is not as good as it could be.
1220,5,"This is the best combination of a computer and a phone ever. The screen is big but the body size is smaller, I love that. Easy to use with just one hand. They resolution is amazing and I am just learning all the things it can do."
1221,5,Perfect phone everything you expect from Apple go and buy
1222,5,"A great blend of handheld comfort and a big, gorgeous OLED screen. Rear telephoto camera outshoots the 8 Plus in low light, and the front camera snaps impressive portrait selfies. Face ID generally works fine. New interface and no home button mean major adjustments, and key features such as the Control Center are harder to reach and use. It’ll take time for most apps to be optimized for notched screen. The phone is hella expensive, and the all-glass design means a case and an insurance plan are musts."
1223,5,I received my phone quicker than originally planned
1224,5,Very good product. Pricey but better than my note 8 that I had.
1225,5,This phone is a rock star! I started with the 4s and then had the 6. I am happy with the X.
1226,4,"The phone is everything you want, specially when used as an office phone."
1227,5,"The iPhone X definitely meets my expectations. It’s certainly a lot smaller than the 8 plus, but if you think about it the bezels are the size difference between the 8 plus and the X. Battery life is awesome, but it is my first day using it so I’ll see how it tapers off with use. Face ID works like a CHARM. Quick and easy. Very satisfied with Verizon’s network too, speedy and reliable. Overall I am one very happy satisfied customer!"
1228,5,It’s incredible and I love it.
1229,5,Another great product from Apple. Only thing I can say as a con is the antenna is not as good as it could be.
1230,5,"This is the best combination of a computer and a phone ever. The screen is big but the body size is smaller, I love that. Easy to use with just one hand. They resolution is amazing and I am just learning all the things it can do."
1231,5,Perfect phone everything you expect from Apple go and buy
1232,5,"A great blend of handheld comfort and a big, gorgeous OLED screen. Rear telephoto camera outshoots the 8 Plus in low light, and the front camera snaps impressive portrait selfies. Face ID generally works fine. New interface and no home button mean major adjustments, and key features such as the Control Center are harder to reach and use. It’ll take time for most apps to be optimized for notched screen. The phone is hella expensive, and the all-glass design means a case and an insurance plan are musts."
1233,5,I received my phone quicker than originally planned
1234,5,Very good product. Pricey but better than my note 8 that I had.
1235,5,This phone is a rock star! I started with the 4s and then had the 6. I am happy with the X.
1236,4,"The phone is everything you want, specially when used as an office phone."
1237,5,"The iPhone X definitely meets my expectations. It’s certainly a lot smaller than the 8 plus, but if you think about it the bezels are the size difference between the 8 plus and the X. Battery life is awesome, but it is my first day using it so I’ll see how it tapers off with use. Face ID works like a CHARM. Quick and easy. Very satisfied with Verizon’s network too, speedy and reliable. Overall I am one very happy satisfied customer!"
1238,5,It’s incredible and I love it.
1239,5,Another great product from Apple. Only thing I can say as a con is the antenna is not as good as it could be.
1240,5,"This is the best combination of a computer and a phone ever. The screen is big but the body size is smaller, I love that. Easy to use with just one hand. They resolution is amazing and I am just learning all the things it can do."
1241,5,Perfect phone everything you expect from Apple go and buy
1242,5,"A great blend of handheld comfort and a big, gorgeous OLED screen. Rear telephoto camera outshoots the 8 Plus in low light, and the front camera snaps impressive portrait selfies. Face ID generally works fine. New interface and no home button mean major adjustments, and key features such as the Control Center are harder to reach and use. It’ll take time for most apps to be optimized for notched screen. The phone is hella expensive, and the all-glass design means a case and an insurance plan are musts."
1243,5,I received my phone quicker than originally planned
1244,5,Very good product. Pricey but better than my note 8 that I had.
1245,5,This phone is a rock star! I started with the 4s and then had the 6. I am happy with the X.
1246,4,"The phone is everything you want, specially when used as an office phone."
1247,5,"The iPhone X definitely meets my expectations. It’s certainly a lot smaller than the 8 plus, but if you think about it the bezels are the size difference between the 8 plus and the X. Battery life is awesome, but it is my first day using it so I’ll see how it tapers off with use. Face ID works like a CHARM. Quick and easy. Very satisfied with Verizon’s network too, speedy and reliable. Overall I am one very happy satisfied customer!"
1248,5,It’s incredible and I love it.
1249,5,Another great product from Apple. Only thing I can say as a con is the antenna is not as good as it could be.
1250,5,"This is the best combination of a computer and a phone ever. The screen is big but the body size is smaller, I love that. Easy to use with just one hand. They resolution is amazing and I am just learning all the things it can do."
1251,5,Perfect phone everything you expect from Apple go and buy
1252,5,"A great blend of handheld comfort and a big, gorgeous OLED screen. Rear telephoto camera outshoots the 8 Plus in low light, and the front camera snaps impressive portrait selfies. Face ID generally works fine. New interface and no home button mean major adjustments, and key features such as the Control Center are harder to reach and use. It’ll take time for most apps to be optimized for notched screen. The phone is hella expensive, and the all-glass design means a case and an insurance plan are musts."
1253,5,I received my phone quicker than originally planned
1254,5,Very good product. Pricey but better than my note 8 that I had.
1255,5,This phone is a rock star! I started with the 4s and then had the 6. I am happy with the X.
1256,4,"The phone is everything you want, specially when used as an office phone."
1257,5,"The iPhone X definitely meets my expectations. It’s certainly a lot smaller than the 8 plus, but if you think about it the bezels are the size difference between the 8 plus and the X. Battery life is awesome, but it is my first day using it so I’ll see how it tapers off with use. Face ID works like a CHARM. Quick and easy. Very satisfied with Verizon’s network too, speedy and reliable. Overall I am one very happy satisfied customer!"
1258,5,It’s incredible and I love it.
1259,5,Another great product from Apple. Only thing I can say as a con is the antenna is not as good as it could be.
1260,5,"This is the best combination of a computer and a phone ever. The screen is big but the body size is smaller, I love that. Easy to use with just one hand. They resolution is amazing and I am just learning all the things it can do."
1261,5,Perfect phone everything you expect from Apple go and buy
1262,5,"A great blend of handheld comfort and a big, gorgeous OLED screen. Rear telephoto camera outshoots the 8 Plus in low light, and the front camera snaps impressive portrait selfies. Face ID generally works fine. New interface and no home button mean major adjustments, and key features such as the Control Center are harder to reach and use. It’ll take time for most apps to be optimized for notched screen. The phone is hella expensive, and the all-glass design means a case and an insurance plan are musts."
1263,5,I received my phone quicker than originally planned
1264,5,Very good product. Pricey but better than my note 8 that I had.
1265,5,This phone is a rock star! I started with the 4s and then had the 6. I am happy with the X.
1266,4,"The phone is everything you want, specially when used as an office phone."
1267,5,"The iPhone X definitely meets my expectations. It’s certainly a lot smaller than the 8 plus, but if you think about it the bezels are the size difference between the 8 plus and the X. Battery life is awesome, but it is my first day using it so I’ll see how it tapers off with use. Face ID works like a CHARM. Quick and easy. Very satisfied with Verizon’s network too, speedy and reliable. Overall I am one very happy satisfied customer!"
1268,5,It’s incredible and I love it.
1269,5,Another great product from Apple. Only thing I can say as a con is the antenna is not as good as it could be.
1270,5,"This is the best combination of a computer and a phone ever. The screen is big but the body size is smaller, I love that. Easy to use with just one hand. They resolution is amazing and I am just learning all the things it can do."
1271,5,Perfect phone everything you expect from Apple go and buy
1272,5,"A great blend of handheld comfort and a big, gorgeous OLED screen. Rear telephoto camera outshoots the 8 Plus in low light, and the front camera snaps impressive portrait selfies. Face ID generally works fine. New interface and no home button mean major adjustments, and key features such as the Control Center are harder to reach and use. It’ll take time for most apps to be optimized for notched screen. The phone is hella expensive, and the all-glass design means a case and an insurance plan are musts."
1273,5,I received my phone quicker than originally planned
1274,5,Very good product. Pricey but better than my note 8 that I had.
1275,5,This phone is a rock star! I started with the 4s and then had the 6. I am happy with the X.
1276,4,"The phone is everything you want, specially when used as an office phone."
1277,5,"The iPhone X definitely meets my expectations. It’s certainly a lot smaller than the 8 plus, but if you think about it the bezels are the size difference between the 8 plus and the X. Battery life is awesome, but it is my first day using it so I’ll see how it tapers off with use. Face ID works like a CHARM. Quick and easy. Very satisfied with Verizon’s network too, speedy and reliable. Overall I am one very happy satisfied customer!"
1278,5,It’s incredible and I love it.
1279,5,Another great product from Apple. Only thing I can say as a con is the antenna is not as good as it could be.
1280,5,"This is the best combination of a computer and a phone ever. The screen is big but the body size is smaller, I love that. Easy to use with just one hand. They resolution is amazing and I am just learning all the things it can do."
1281,5,Perfect phone everything you expect from Apple go and buy
1282,5,"A great blend of handheld comfort and a big, gorgeous OLED screen. Rear telephoto camera outshoots the 8 Plus in low light, and the front camera snaps impressive portrait selfies. Face ID generally works fine. New interface and no home button mean major adjustments, and key features such as the Control Center are harder to reach and use. It’ll take time for most apps to be optimized for notched screen. The phone is hella expensive, and the all-glass design means a case and an insurance plan are musts."
1283,5,I received my phone quicker than originally planned
1284,5,Very good product. Pricey but better than my note 8 that I had.
1285,5,This phone is a rock star! I started with the 4s and then had the 6. I am happy with the X.
1286,4,"The phone is everything you want, specially when used as an office phone."
1287,5,"The iPhone X definitely meets my expectations. It’s certainly a lot smaller than the 8 plus, but if you think about it the bezels are the size difference between the 8 plus and the X. Battery life is awesome, but it is my first day using it so I’ll see how it tapers off with use. Face ID works like a CHARM. Quick and easy. Very satisfied with Verizon’s network too, speedy and reliable. Overall I am one very happy satisfied customer!"
1288,5,It’s incredible and I love it.
1289,5,Another great product from Apple. Only thing I can say as a con is the antenna is not as good as it could be.
1290,5,"This is the best combination of a computer and a phone ever. The screen is big but the body size is smaller, I love that. Easy to use with just one hand. They resolution is amazing and I am just learning all the things it can do."
1291,5,Perfect phone everything you expect from Apple go and buy
1292,5,"A great blend of handheld comfort and a big, gorgeous OLED screen. Rear telephoto camera outshoots the 8 Plus in low light, and the front camera snaps impressive portrait selfies. Face ID generally works fine. New interface and no home button mean major adjustments, and key features such as the Control Center are harder to reach and use. It’ll take time for most apps to be optimized for notched screen. The phone is hella expensive, and the all-glass design means a case and an insurance plan are musts."
1293,5,I received my phone quicker than originally planned
1294,5,Very good product. Pricey but better than my note 8 that I had.
1295,5,This phone is a rock star! I started with the 4s and then had the 6. I am happy with the X.
1296,4,"The phone is everything you want, specially when used as an office phone."
1297,5,"The iPhone X definitely meets my expectations. It’s certainly a lot smaller than the 8 plus, but if you think about it the bezels are the size difference between the 8 plus and the X. Battery life is awesome, but it is my first day using it so I’ll see how it tapers off with use. Face ID works like a CHARM. Quick and easy. Very satisfied with Verizon’s network too, speedy and reliable. Overall I am one very happy satisfied customer!"
1298,5,It’s incredible and I love it.
1299,5,Another great product from Apple. Only thing I can say as a con is the antenna is not as good as it could be.
1300,5,"This is the best combination of a computer and a phone ever. The screen is big but the body size is smaller, I love that. Easy to use with just one hand. They resolution is amazing and I am just learning all the things it can do."
1301,5,Perfect phone everything you expect from Apple go and buy
1302,5,"A great blend of handheld comfort and a big, gorgeous OLED screen. Rear telephoto camera outshoots the 8 Plus in low light, and the front camera snaps impressive portrait selfies. Face ID generally works fine. New interface and no home button mean major adjustments, and key features such as the Control Center are harder to reach and use. It’ll take time for most apps to be optimized for notched screen. The phone is hella expensive, and the all-glass design means a case and an insurance plan are musts."
1303,5,I received my phone quicker than originally planned
1304,5,Very good product. Pricey but better than my note 8 that I had.
1305,5,This phone is a rock star! I started with the 4s and then had the 6. I am happy with the X.
1306,4,"The phone is everything you want, specially when used as an office phone."
1307,5,"The iPhone X definitely meets my expectations. It’s certainly a lot smaller than the 8 plus, but if you think about it the bezels are the size difference between the 8 plus and the X. Battery life is awesome, but it is my first day using it so I’ll see how it tapers off with use. Face ID works like a CHARM. Quick and easy. Very satisfied with Verizon’s network too, speedy and reliable. Overall I am one very happy satisfied customer!"
1308,5,It’s incredible and I love it.
1309,5,Another great product from Apple. Only thing I can say as a con is the antenna is not as good as it could be.
1310,5,"This is the best combination of a computer and a phone ever. The screen is big but the body size is smaller, I love that. Easy to use with just one hand. They resolution is amazing and I am just learning all the things it can do."
1311,5,Perfect phone everything you expect from Apple go and buy
1312,5,"A great blend of handheld comfort and a big, gorgeous OLED screen. Rear telephoto camera outshoots the 8 Plus in low light, and the front camera snaps impressive portrait selfies. Face ID generally works fine. New interface and no home button mean major adjustments, and key features such as the Control Center are harder to reach and use. It’ll take time for most apps to be optimized for notched screen. The phone is hella expensive, and the all-glass design means a case and an insurance plan are musts."
1313,5,I received my phone quicker than originally planned
1314,5,Very good product. Pricey but better than my note 8 that I had.
1315,5,This phone is a rock star! I started with the 4s and then had the 6. I am happy with the X.
1316,4,"The phone is everything you want, specially when used as an office phone."
1317,5,"The iPhone X definitely meets my expectations. It’s certainly a lot smaller than the 8 plus, but if you think about it the bezels are the size difference between the 8 plus and the X. Battery life is awesome, but it is my first day using it so I’ll see how it tapers off with use. Face ID works like a CHARM. Quick and easy. Very satisfied with Verizon’s network too, speedy and reliable. Overall I am one very happy satisfied customer!"
1318,5,It’s incredible and I love it.
1319,5,Another great product from Apple. Only thing I can say as a con is the antenna is not as good as it could be.
1320,5,"This is the best combination of a computer and a phone ever. The screen is big but the body size is smaller, I love that. Easy to use with just one hand. They resolution is amazing and I am just learning all the things it can do."
1321,5,Perfect phone everything you expect from Apple go and buy
1322,5,"A great blend of handheld comfort and a big, gorgeous OLED screen. Rear telephoto camera outshoots the 8 Plus in low light, and the front camera snaps impressive portrait selfies. Face ID generally works fine. New interface and no home button mean major adjustments, and key features such as the Control Center are harder to reach and use. It’ll take time for most apps to be optimized for notched screen. The phone is hella expensive, and the all-glass design means a case and an insurance plan are musts."
1323,5,I received my phone quicker than originally planned
1324,5,Very good product. Pricey but better than my note 8 that I had.
1325,5,This phone is a rock star! I started with the 4s and then had the 6. I am happy with the X.
1326,4,"The phone is everything you want, specially when used as an office phone."
1327,5,"The iPhone X definitely meets my expectations. It’s certainly a lot smaller than the 8 plus, but if you think about it the bezels are the size difference between the 8 plus and the X. Battery life is awesome, but it is my first day using it so I’ll see how it tapers off with use. Face ID works like a CHARM. Quick and easy. Very satisfied with Verizon’s network too, speedy and reliable. Overall I am one very happy satisfied customer!"
1328,5,It’s incredible and I love it.
1329,5,Another great product from Apple. Only thing I can say as a con is the antenna is not as good as it could be.
1330,5,"This is the best combination of a computer and a phone ever. The screen is big but the body size is smaller, I love that. Easy to use with just one hand. They resolution is amazing and I am just learning all the things it can do."
1331,5,Perfect phone everything you expect from Apple go and buy
1332,5,"A great blend of handheld comfort and a big, gorgeous OLED screen. Rear telephoto camera outshoots the 8 Plus in low light, and the front camera snaps impressive portrait selfies. Face ID generally works fine. New interface and no home button mean major adjustments, and key features such as the Control Center are harder to reach and use. It’ll take time for most apps to be optimized for notched screen. The phone is hella expensive, and the all-glass design means a case and an insurance plan are musts."
1333,5,I received my phone quicker than originally planned
1334,5,Very good product. Pricey but better than my note 8 that I had.
1335,5,This phone is a rock star! I started with the 4s and then had the 6. I am happy with the X.
1336,4,"The phone is everything you want, specially when used as an office phone."
1337,5,"The iPhone X definitely meets my expectations. It’s certainly a lot smaller than the 8 plus, but if you think about it the bezels are the size difference between the 8 plus and the X. Battery life is awesome, but it is my first day using it so I’ll see how it tapers off with use. Face ID works like a CHARM. Quick and easy. Very satisfied with Verizon’s network too, speedy and reliable. Overall I am one very happy satisfied customer!"
1338,5,It’s incredible and I love it.
1339,5,Another great product from Apple. Only thing I can say as a con is the antenna is not as good as it could be.
1340,5,"This is the best combination of a computer and a phone ever. The screen is big but the body size is smaller, I love that. Easy to use with just one hand. They resolution is amazing and I am just learning all the things it can do."
1341,5,Perfect phone everything you expect from Apple go and buy
1342,5,"A great blend of handheld comfort and a big, gorgeous OLED screen. Rear telephoto camera outshoots the 8 Plus in low light, and the front camera snaps impressive portrait selfies. Face ID generally works fine. New interface and no home button mean major adjustments, and key features such as the Control Center are harder to reach and use. It’ll take time for most apps to be optimized for notched screen. The phone is hella expensive, and the all-glass design means a case and an insurance plan are musts."
1343,5,I received my phone quicker than originally planned
1344,5,Very good product. Pricey but better than my note 8 that I had.
1345,5,This phone is a rock star! I started with the 4s and then had the 6. I am happy with the X.
1346,4,"The phone is everything you want, specially when used as an office phone."
1347,5,"The iPhone X definitely meets my expectations. It’s certainly a lot smaller than the 8 plus, but if you think about it the bezels are the size difference between the 8 plus and the X. Battery life is awesome, but it is my first day using it so I’ll see how it tapers off with use. Face ID works like a CHARM. Quick and easy. Very satisfied with Verizon’s network too, speedy and reliable. Overall I am one very happy satisfied customer!"
1348,5,It’s incredible and I love it.
1349,5,Another great product from Apple. Only thing I can say as a con is the antenna is not as good as it could be.
1350,5,"This is the best combination of a computer and a phone ever. The screen is big but the body size is smaller, I love that. Easy to use with just one hand. They resolution is amazing and I am just learning all the things it can do."
1351,5,Perfect phone everything you expect from Apple go and buy
1352,5,"A great blend of handheld comfort and a big, gorgeous OLED screen. Rear telephoto camera outshoots the 8 Plus in low light, and the front camera snaps impressive portrait selfies. Face ID generally works fine. New interface and no home button mean major adjustments, and key features such as the Control Center are harder to reach and use. It’ll take time for most apps to be optimized for notched screen. The phone is hella expensive, and the all-glass design means a case and an insurance plan are musts."
1353,5,I received my phone quicker than originally planned
1354,5,Very good product. Pricey but better than my note 8 that I had.
1355,5,This phone is a rock star! I started with the 4s and then had the 6. I am happy with the X.
1356,4,"The phone is everything you want, specially when used as an office phone."
1357,5,"The iPhone X definitely meets my expectations. It’s certainly a lot smaller than the 8 plus, but if you think about it the bezels are the size difference between the 8 plus and the X. Battery life is awesome, but it is my first day using it so I’ll see how it tapers off with use. Face ID works like a CHARM. Quick and easy. Very satisfied with Verizon’s network too, speedy and reliable. Overall I am one very happy satisfied customer!"
