,stars,comments
1259,5,"I recently purchased the Galaxy S8+. Right from the start it was easy to use, I also found it easy to move all my contacts and media from my old Samsung S5. Watching videos and looking at media is great with the edge to edge screen and the battery life is great. I would fully recommend it to my friends and family."
1260,5,"Upgraded from a fairly old phone (the Nexus 5), so this was a huge leap to the next generation for sure! The photos it takes completely rivals any other phone I've seen (including my husband's S7!) and not to mention it even seems sharper than my friends' iPhone pics. The phone, albeit on the large side, has an absolutely GORGEOUS screen and makes browsing and interacting an absolute pleasure every time I fire it up. Only drawback is that it's very difficult for one handed operations, but I'm not going to ding the number of stars for that because I knew what I was getting myself signed up for when purchasing such a large phone."
1261,5,"Samsung Galaxy S8+ Phone Review: Bigger Screen, Better Phone? After an embarrassing setback with the Galaxy Note 7, the Samsung Galaxy S8+ is promising to be a bigger and better phone you'll be proud to have. The smaller version, the Galaxy S8 has been a homerun for the company and they're hoping with a bigger screen, comes a better experience and a much-loved phone. Does it live up to hype? Let's find out in this review. Design and Build: Samsung phones have come a long way. Whereas the company initially developed phones with high end plastic, for the S8+, they've made sure to echo a more sophisticated look and quality by using a combination of glass and metal in its build. Overall Verdict: So is the Samsung S8+ worth considering if you're in the market for a new smartphone? The answer is a definite yes! If you love extra large screens, this one wins hands down. It's not too bulky but taller instead, the screen resolution is wonderful and will make you wonder why you even need a tablet at all. The aesthetics is sleek and beautiful without compromising on the quality or the function of the piece. I also love the iris scanner and camera quality. I just wish they had found a better placement for the fingerprint scanner because really, it renders a good scanner useless because of its awkward positioning. However, if there's one thing to rave about with the S8+, it's the battery life. I've never seen a phone last this long and I'm sure in the future, this is just going to get better."
1262,5,It’s a great phone. It’s way better than the competitors. I recommend it 100%
1263,5,"I am so impressed with my S8 plus. I love how the screen feels so smooth, big enough for what I want and the clarity of the pixels, terrific. I have used it to record some live events and concert- it was so clear. I am very happy!"
1264,5,"I have always been a fan of Samsung products. When I first got the S8, I was excited. Samsung Galaxy S8. 5.8 inches of AMOLED screen with almost no bezel. The screen is in a 18:9 aspect ratio compared to the movie standard of 16:9 so basically you will not get 5.8 inches of screen when watching videos. There will be black bars on the left and right of the screen. There is an option to crop it to fit the whole screen though. No problems with the screen being hard to read outdoors in sunlight. There is a fingerprint reader on the back of the phone that works wonderful. I never felt that it was hard to reach the spot to get it to work. The exterior of the S8 is mostly a glossy glass which is a big finger print magnet and is slippery to hold. A good case will fix this. An annoying thing I find myself doing is always accidentally pressing the ""Bixby"" button when I was wanting to adjust the volume. There is no physical home button or the capacitive buttons like on previous galaxy phones. Swiping up from the bottom of the screen brings up the buttons. Alarm clock has a neat feature where it will ring and have a voice prompt giving you the time and weather for the day. The ""Always on"" screen while phone is in standby mode is a great feature where it displays the time, date, and other useful informations but only displays in portrait mode. Standing it up on the side of the phone will not rotate the clock. All in All.... The new S8 is a good upgrade with great features. Sleek, thin and light phone with the best in class screens makes it worth it."
1265,5,I absolutely love this new s8 The infinity display is amazing when it comes to watching my shows And when it comes to the camera the pictures are flawless Can't wait to discover more great featured and usages about this device
1266,4,"Pros: Everything -1 Cons: glass gets scratched to easily, nobody sells covers 4 it. I hope the company will allow is a discount on screen replacement.....going to need it! everythigelse ROCK'S"
1267,1,"I have spent 2 months, now, reading guides to JUST SET UP MY SETTINGS. It's impossible! I wanted to be able to give this phone a great review but, it's not really feasible. In all seriousness to disable notifications go to Settings > notifications Simple, right? Nope! Notification settings have 3 DIFFERENT pages of settings, that I have found, so far. Settings > Notifications Settings > Notifications > Advanced Settings Settings > Lock Screen and Security > Notifications Even still I receive notifications from apps with no permission to do so. Then, the icing on the cake, is that every hour certain apps GIVE THEMSELVES NOTIFICATION ACCESS! It's usually the apps that have notifications you can't swipe away. I have resigned myself to never being able to have a non-cluttered lock screen. Think about that and remember that Google Location keeps track of everywhere you go, and how you get there... sending it to a company famous for meticulously building a profile on YOU. ""So disable it, then!"" Well, other apps can remove my blockages so... Why the 1 stars? Features: You have to set up your features... and the settings are impossible to locate: it makes sense why google is so involved in this phone because, you're going to be Googling an awful lot to try setting this guy up. Performance: well, the settings are how you optomize performance... enough said. Design: The phone is capable of surviving an atomic bomb, it seems... and by the time you're done trying to configure it, you'll be begging to test that theory. The menus are part of program design and thus, all it's snazzy looks are outweighed by it's impractical layout. Value / Overall: the phone does whatever it wants and hides it's setting all over the place. It's like they started make menus and realized they forgot features on those menus. Instead of remaking the menu with all the relevant information in one place, they just kept adding menus. More than that half the menus are hats, on hats, on hats, with very little distinction between this menu or that... but hey the last menu didn't change anything so this one has to, right? Wrong. If you can't use it effectively it has no value."
1268,3,Camera has improved a lot. Performance is excellent. But screen is average in comparison to earlier model S6 edge plus. I am not sure on battery as battery performance can only be judged after 2 years in actual. I had a bad battery experience with my S6 edge plus battery so Samsung is really weak in battery area (Be aware if you use battery more). You have pay a huge service cost if battery goes bad even though it is not your fault. Also S6 phone design is far better than S8.
1269,4,"The phone overall is great. But the screen scratches easily. With the phone never being abused, the screen has scratches within 2 months of usage. Should have got a screen protector or since i came in from Moto Z force Samsung should have a replacement for the screen."
1270,5,"Nice upgrade from my LG G3 mini and Galaxy S5. Just about everything is perfect except for battery life, no micro SD and only 2 years of major OS upgrades."
1271,3,Difficult to hold phone without making unintended contact on the phone screen.
1272,5,"Best phone I've ever had! Screen and camera is BEAUTIFUL, power and volume buttons are mapped in good places, still has a headphone jack (apple can't give you that), my only complaint is the fingerprint scanners placement, but other than that, I do NOT regret my purchase, keep it up Samsung!!!"
1273,5,"Hi, I've had just about every Galaxy phone since the Galaxy S4, with that being said I have seen many changes both good and bad. I remember my S4 and S5 seemed almost indestructible compared to the s6 edge, s7 edge, note 7 and s8 plus, which all feel incredible in my hand but don't take a drop as well as they used to. Times change though and this s8 plus is the perfect size for me, I watch movies all the time at work. Picture quality is excellent, the device is fast and has never froze. Compared to my note 7 there are many similarities, the look and feel are very close, however we don't have the battery issue. This is also the largest s series phone Samsung has produced only .1 inches smaller than the Note 8. Unless you absolutely have to have the s pen this is basically the same phone, I would highly recommend this phone to anyone who loves a good Samsung and has to have the best new smart phone on the market."
1274,1,"If you're considering a Samsung S8+ just know, my phone has terrible burn-in on the AMOLED screen. Just went a week without the phone while it went back to Samsung for repair. I got it back and there's dirt behind the screen. They now want the phone back again. Terrible customer service."
1275,2,Phone couldn't take one drop cracked screen from my work bench to the floor. Scratches from coins and or keys the first day I bought it
1276,5,Awesome phone. Love the IR feature. Love the layout too. Only thing is no SD card which is something I miss being able to keep my music on SD and playing it on my powered speaker. I don't like tying up my phone with Bluetooth connection to my powered speaker.
1277,4,i love the phone as a whole. though it took a while to not hit every button on the right side. Its not a good choice for people with small hands. i have tiny hands n it is taking me forever to write this paragraph...i keep hitting p and o...and the send button. which has caused several personal issues.
1278,5,"I would definitely recommend this product, so far, easy to use. I find different things every day."
1279,1,"Most people who require a rugged phone require physical buttons and a durable screen. Please slim this phone down a bit and bring the buttons back! This was definitely a step in the wrong direction for the Active phones, this being the 3rd i've owned."
1280,4,"I had the Samsung 7 Edge for about two years before having to downgrade. I loved the design of the phone, the back camera was amazing, it took decent Snapchat pics (they looked good on other phones. Yes, even Apple products), the speakers were loud, and I didn't have too many glitches. Cons: it ran slow at times--sometimes major lag, the front camera isn't all that, and it's a bit pricy Pros: again, the back camera is A1, the screen quality & colors are amazing (you can adjust these in the settings), you can customize the speakers (rock, pop, etc.), and the design is pretty cool. The only other thing is that I wouldn't get it with sprint (but that's neither here nor there)"
1281,1,"Well, I decided to switch over to Samsung a couple months ago because everyone talks about how great they are. So I had it for a little while took care of it, didn't beat it up and then I was setting it on my counter when it slipped out of my hand and fell 2 inches on to the counter top, completely shattering the screen. When I talked to Samsung they basically said too bad, and when I talked to repair places it was $370 to get a new screen. This wouldn't particularly bother me if they didn't tell you that the screen was made of ""Gorilla Glass"" and is ""Virtually Indestructible"". Its a waste of money and I'm going back to iPhone."
1282,3,Camera lens cracked even in a case. Not happy and then ATT want a 250.00 insurance to replace it. Only had it for 3 months. Very disappointed. I use my Camera everyday for work.
1283,4,I really enjoy having a phone that doesn't require a cheap case. Cases take away the looks of any phone. I only wish I could remove the clock from the Lock Screen.
1284,3,The strait talk version won't update to lolipop. I've tried samsung smart switch and it still won't update past kit kat. I paid a lot of money for this phone to never get an updated os.
1285,2,"I am sorry I bought this phone. After having a Note 3 this is junk. The only good things about this phone is that is charges fast and has a nice camera. Its a pain to use. The keyboard is small and not very sensitive, so it misses words. I wasn't able to transfer all my info to this phone. It is slow loading. It gets hot really easy. Weird screens open without touching it, sometimes the page gets big on its own, most of the time when I unlock it the phone will go to the call screen instead of the home screen even if the last thing I looked at was a website or an app. It's just annoying. I really regret switching. If I wasn't having problems with my text app on the note 3 that has worked great for nearly 3 years I wouldn't have switched. Live an learn. But I just don't like this phone."
1286,1,"To I am writing tell you that nobody ever thought of people that work as a mechanic, farmer, construction of any kind when they designed this phone. I love the processor and the performance of this phone. On the other hand I have broken this phone screen 2 times in one month of getting it because there is not a case out there that protects the edges like any of the last ones and there is not a screen cover that will stay attached to the curved screen as I am a mechanic and heavy equipment operator and need a screen protector. I don't care about the side features and how big the dang screen is. Actually it is to big now and will not fit into my breast pocket anymore and it to big to operate with one hand. I have never used the bigsby and the options that come off the side edge. As a result, in the future I hope they bring back a regular screened phone and think of someone else other than a business person in a suit."
1287,1,it drops calls every couple of minutes in my 17 crv. Ridiculous. going to try and return.
1288,2,"I would NOT recommend this product to anyone, I got this phone the day it came out in stores. I'm not kidding you when I say 4/5 days after having the phone, it started to freeze up and I had to manually re-boot the phone because holding down the power button for 20 minutes OBVIOUSLY wasn't working. It STILL freezes OFTEN till this day. About a month after having the phone, the charger that came with the phone inside the box, I started recieving an ""error message"" saying that my phone doesn't support that charger and wouldn't charge. This has happened with every charger I have bought after that. (I do NOT buy gas station/cheap chargers because I KNOW they can fry your phone or damage the port) and my speaker is starting to. I have had the phone now for just under 6 months.. and these problems have only gotten worse. I spoke with a Samsung rep for the first time ever, and at this point I was on the phone with my carrier and then them for nearly 2 1/2 hours, for the lady to literally act like she could not hear me and hung up the phone(I did not recieve a call back like I know normally happens if the call is dosconnected/dropped). The only plus side about this phone is the AMAZING camera quality which is WHY I upgraded from my iPhone 7 to this(biggest mistake I ever made.) I would NOT recommend this phone to anyone. The other person who is on my account and got the same exact phone just in black, was experiencing the SAME issues. I will never waste my money on such a thing ever again. This was the WORST experience I have had, by far."
1289,4,"I was so excited when I ordered the S6, even pre-owned. But disappointed after having it 3 weeks. The battery won't keep a charge longer than 3 hours (even with battery saving features), I have trouble getting signal if there isn't wi-fi available and all the useless apps that I can't delete!!!"
1290,2,"Let me start by saying in 10 years of smartphones, I have never broken one. Not a single cracked screen or damaged display and this is my 4th Samsung phone after loving the others. The first thing I do is put a new phone in a protective case but made no difference here. Because of the raised nature of the Edge display, impossible to fully protect it. I placed mine (with protective case) inside pocket of my Wife's purse at dinner, and when we finished and I took it out in the car, the entire front glass was shattered. The phone wasn't dropped, the purse wasn't dropped, yet it shattered."
1291,3,"I love all the Galaxys active is a must for me but the rugby pro was my fav. Phone ever this is my 5'third s5 active no problems with the first 4 one even flew out of my pocket doing 90mph on the freeway while riding my motorcycle took me 3 days to find all the parts & when I did jus put the phone back together & it came right back on no problems jus needed new tempered glass screen protector I jus got a new one & the screen rotation has never worked very frustrating especially since I had to do a master reset & still doesn't work & I can't seem to get any help on how to fix this problem so basically jus out the money I spent on this phone & really sux right now because I jus lost ""EVERYTHING"" in the hurricane so I can't afford to buy a new one right now not sure if I see myself buying another one after this I feel like Samsung stuck me with a cap phone & wont one up to their mistake & replace this one or jus fix it that really all I want is what I payed for"
1292,1,design is useless with ordinary covers. Edges prevents screen from having protection without high priced bulky otterbox cover. Not worth the purchase of either. Terrible buy. Extremely unsatisfied.
1293,4,This phone is awsome it has dope screen loud speaker very fast and reliable
1294,5,"This such a awesome phone once again that they have design I have been a loyal customer of there for many years, and have own all of there galaxy collection and phone, and each one has always meet my expectation in performance and everything and I truly must say they out did there self with this particular phone the sound of the speaker are nice and loud, the camera is just awesome also just really love this phone all around the price was very good for me also because of the trade in of my Samsung Galaxy S7Edge and love the unlock version."
1295,5,"Really great phone, i had an iPhone 6 and this phone is so much better in my eyes. the sad thing is i dropped it in my parking lot and managed to run over it, it was very well made because it worked for 5 days and i just started to get problems. in the few days i had the fully functioning phone i loved it"
1296,5,I've had the phone for 2 years now and I'm still in awe! This device does not fail to impress!
1297,5,"Love it. Never lets me down. Battery life good, lots of useful features that actually work the way they are supposed to."
1298,5,but it does seam the possessor heats up just a little but I love the phone
1299,3,Let me start by saying I love how the phone performs and looks. I've had 2 devices SHATTER way to easily. Dropped 1 from a dining table on CARPETING with a case and ZAGG screen protector. Other was shattered by putting a case from Amazon on the device. Case lifted corner of screen and rendered device useless. Wound not buy this phone again due to how fragile it is and how much it costs.
1300,5,This phone is so reliable. I've had it for about 3 months and no complaints so far. The camera is fast and takes great shots.
1301,5,i love this phone battery life is the best out there fast charging
1302,5,"Has the latest features, bezel-less design, super fast, good battery and sound, and the best display you can get. Best phone ive event used"
1303,2,I hate I gave up my Note 4 to go to the Note 7 (twice) and now I am stuck with a phone I really hate.
1304,5,"So far this is the best phones I've seen ANDROIDS OR iPHONES. All the best style, features and performance packed into a very light and sturdy form. Extremely satisfied with the battery life and the performance of the apps. Virtual home & back buttons could be a bit tricky to use."
1305,4,I loved the organization of the features and the fact it has a place for an external SD memory card. I love the red color. I wish it came on the newer models and the NOTE series which I love. I also like the fact you can carry a spare battery and change it out when needed.
1306,5,One of the best quality picture phone I ever Handel on my live.
1307,4,I rated some pretty low stars mainly because of the NO SD CARD slot. If it had an SD card slot I would have given it 5 stars accross the board. I would recommend to a friend that doesn't put tons of apps or use their phone to play music. Other than that it's great for the price comparing to the newst S models
1308,5,is reliable. unlike my I phone . love the app store. ease of options
1309,5,"This phone is just wonderful. All the tech on it is complex but the phone itself is easy to use and easy to get around with. Camera, fabulous. Screen, satisfying. Samsung, amazing."
1310,5,"Maybe my standards are low, but this is by far one of my favorites phones, slick and quick, great with pictures. only hard part was trying to find cases that will consider the rounded edge and not warp or mess up the screen protector. Probably didnt need a screen protector, but old habits."
1311,5,"I once had a Samsung phone before this guy called the Samsung Transform. That thing was OK but ever-so... Problematic. Cheap speaker port, bad audio quality, bad quality for gaming, just ""use me for text messages and nothing else"" type of phone. So I was hesitant to get the S4-Mini when I was due for an upgrade a few years ago. Yet here I am, with my phone that's over 4 years old, and it's doing just fine. It's durable as all heck and the poor thing fell one too many times... Without a cracked screen to show for it (oh how tragic boohoo). It's just powerful enough to run games like Fire Emblem Heroes or display Youtube/Facebook. It can have these things saved in the background ready for use too. The battery life is fair, given all the stuff this little guy can handle, and it doesn't have overheating problems (but can get sizzly if you work it too hard for too long). The size feels just right. I can leave it in my pocket as a bluetooth speaker picks up what music is playing for up to 30 feet (I think more than that too). I honestly don't know how Samsung makes money if they make these things so durable and practically future proof. I'm sure there are more powerful phones, but if I wanted a phone that could do a million things... Well... Um... I'm pretty sure that's what I'd use my Desktop for. I use my phone for searching the Internet, playing/getting music, playing mobile games, and checking Social Media. I don't need it to do my taxes, find my soul mate, and play The Fast And The Furious 24 simultaneously. lol Given it's age it doesn't exactly feature the Performance or Features of a newer phone, so sadly I can only give this sweet baby a 4/5 for those categories."
1312,5,"I have invested in your product since the Galaxy S3, the Galaxy S8+ has beat out your best phone to date and that was the Galaxy S5. The only thing I do not care for is Bixby, but hey I can get use to her. Thank You, Shell44"
1313,5,This smartphone is the best money can buy. It adapts to your every need. This smartphone has replaced my wallet. Great battery life. Amazing speed. Great camera. Love the waterproof feature. Love Fast Charging and Fast Wireless Charging. Overall an amazing phone.
1314,4,So I was one of several Note 7 customers who had to begrudgingly return my beautiful device and downgrade to the S7 Edge. Adjusting to the smaller screen was a task at first but I will admit in the end still a decent device especially since I was already use to the ECO-System that is Samsung and Android. But I am happy to say I will be returning to the Note family and pray that we don't have issues of last year.
1315,1,"I was excited when they announced the phone was coming in. When received, I noted how small it was in comparison to my Note4 and was highly disappointed with that and the fact the screen was beveled and an additional screen protector had to be purchased along with the otterbox. This phone is extremely small and inconvenient and I am so unhappy with it. I'd rather had stuck with my Note4. I have gone through 5 of the screens since purchasing the phone in April 2017 with a couple being shattered during transit. I can't express enough how much I dislike this phone and the thinking the Note 8 would be bigger, it's not. Same size as S8+. I'd like to see Samsung revert back to the previous Notes with the bigger phones, much wider screens, non-beveled screens, just smooth and basic but with all the perks of new devices. I'm so looking for someone to sale this phone to and take the loss or either downgrade back to the earlier Note Models. So unhappy and will be looking for either another brand with larger phone features and comparable apps."
1316,5,"The quality of phone have been improved, I upgraded from S4 to S7 edge. The design of phone is beautiful, I have gold color it looks very rich and glass behind makes it very impressive as well. Battery lasts for 2 days without heavy usage emails, internet browsing and some games. Night time camera works great comparing other phones that came out the same year. Only small concern after using VR the home button have been scratched from it and it looks little bit obvious, however fingerprint still works."
1317,4,"I would say I'm an expert when it comes to Samsung products I own tons. I have two phones the note 8 and the S8+. The S8+ is a great phone my only issue is the Wi-Fi connection drops frequently. I have changed my internet modem and router [thinking that was the issue] I even exchanged my phone for a new one, and I still have the same issue with the Wi-Fi connectivity. I know it's the phone because my relative has the same problem at her home. With my other device, the Note 8 I don't have that issue AT ALL. Samsung really needs to correct this, these phones are too expensive to have Glitches."
1318,2,"I switched from an Iphone 5S to Samsung Galaxy S8 a couple months ago and I am very disappointed with the performance this equipment. The battery doesn't last more than a full day under normal using conditions and if I want the battery to last for a whole day, I have to switch the set up to mid power saving mode, sacrificing performance over battery life. I am surprised by just how hot the phone gets when I use it. I've had many phones but this is the first one to get uncomfortably hot in my hand or against my ear. When I put it in my pocket I can feel the heat on my leg. Bixby requires a lot of work! This assistant is a hit and miss. In some occasions it activates on its own while I am in the middle of a meeting or while I am driving. Yes, while I am driving, sometimes Bixby hears the activation command from the radio and starts to take notes. It is really funny to see Bixby trying to catch up with the speakers. Besides the two mentioned issues, I like the design and the apps. I like switching from OS to Android but I think I paid too much for this brand. Looking forward to finishing my two years contract to move to another brand."
1319,5,"Switched from being a long time iPhone user to never wanting to go back. Everything about this phone from it's design to it's function has exceeded my expectations. Fantastic battery life, gorgeous screen, and quick performance, just to name a few of the great things that stand out about this phone."
1320,5,Upgraded from the S7 way faster and more responsive. Still getting used to no physical Home button. Other wise very impressed!
1321,5,"Ok, I love everything about my phone but isn't the Coral Blue supposed to look more like sky blue then a darker metallic dark blue. The website should fix their photos plus all the YouTube video I've seen on color still look way lighter than mine. Was there any other blue sold that could have been placed in my box by accident? Built in China, Box says Coral blue but way darker than expected."
1322,2,"I felt really Awe when i saw the device but .. it created problems like My Samsung Pay was not working some times and then my charging was switching itself from Fast to Normal, and I'm facing lot's of call Drops..!!! what 's going on....?"
1323,5,This phone has served me well as a hold over for the Note 8!!
1324,5,I switched from an iPhone 6s to a Samsung galaxy s8 and I'm not going to lie it did take me a bit of time to get used to the galaxy but now it's been a couple of days and I love it. It feels really comfortable in your hand and the curved screen makes the picture a lot bigger even though the phone isn't too big. Also the camera is amazing! Would recommend.
1325,5,"I've owned the 2, 5 and now the 8. So far this is the best of the Android phones I've seen. All the best features and performance packed into a very light and sturdy form. Extremely satisfied with the battery life and the performance of the apps."
1326,5,"Best Phone I've had, so far. I have fun playing games and using the apps that I have had"
1327,5,"Does everything that I need it to do, personal and business. Never slowed down with tons of files on it. Very dependable and reliable device. Also withstood a few drops. Samsung devices are superior to all others."
1328,1,"I got this phone for a month now. I always take so much care of my phones, I don't take it out without a case and a film. Today I had it in my pocket and once I take it out, completely out of the blue, the screen is shattered close to the earphone. I only could've hit it with my hand. This is the most fragile phone I have ever had and seen. I contacted Samsung ask how could this happened with a supposedly indestructible screen. They would only say that it cannot scratch but can break, no answers, bad phone, and of course they don't care about it. Never buying from Samsung again."
1329,1,"Bixby is terrible. I can't even use my phone. Bixby will come up randomly, even when it's only sitting on the table. I turned voice activation off, I turned the page to the left of home off, and the page still comes up. I hate this phone, I hate Bixby, and I hate Samsung. Now I'm stuck with a phone I hate for 2 years. I'd almost rather not have a phone at all."
1330,1,Phone battery backup is horrible. Charges slowly with the adapter and cable provided by Samsung. The phone is very slow when compared to my iPhone 7. Speakers are very bad. Very disappointing and regretting as I switched from iPhone to Samsung.
1331,2,"I'm very disappointed in Samsung's S8. I have been a faithful user of Samsung phones for 5 years now, and have never even scratched a screen on any of them. However, I've had this S8 since only April 2017, and the screen has broken in two places. I must say that I truly expected better from this phone."
1332,5,"had this phone for years, updates this last month suck. have insurance with Verizon a deal that will never be offered again. Thinking no more updates, phone quits working Verizon has no choice but to replace. Tired of every other day update lose contacts and messages. Was a great phone till updates."
1333,5,"This phone is amazing. The camera is great and so is the display. I rarely take my DSLR, and use my S8+ to take all my pictures and videos."
1334,5,"Excellent phone, video and camera. This is exactly what I wanted as my personal phone. great storage and easy to program as I wish."
1335,5,"works well, this is my second samsaung g 6. good camera too"
1336,2,"i have had this phone since July 22, 2017 and have had it back to the store twice for the same issue. the phone frozen on the home screen for no apparent reason, when i took it to verizon they could find no issue with the phone. it has not been dropped, wet, or damaged in any way. each time it had only been for 10 minutes max. today sept 9, the phone has been frozen on the home sceen since 6:21 pm and it is now 8:24 pm. i reached out to samsung support because verizon has no offices open today due to the hurricane and i can't call, restart or turn off the phone to get help! i have many samsung products, but this phone has been the worse experience for me EVER!"
1337,5,"By far, the best phone I have ever owned. I have had it since it came out 5 or 6 months ago. No problem at all. Bixby is cool, but I honestly wish it wasn't a button. It would do well just as a pre-loaded app. The camera is amazing in so many different settings. Everything from PRO to night time taking, etc. I have gone through water, the pool, rain, etc. and not any damage. It truly is a water resistant phone, of course up specifications^^ But every app and button responds rapidly. Fastest processor and able to customize this phone more than any other Galaxy I have owned. More options such as app button, widgets, settings, device maintenance optimizing. Overall, I recommend. Everyone needs it, especially over Apple phones that don't compare to all these features!! ( :"
1338,5,ITS THE MOST AMAZING PHONE FOR 2017 EVEN 2018. Go and buy it even the note 8
1339,5,"I absolutely love this phone, I must say Samsung out do themselves with every update."
1340,5,"This is my backup secondary device, incredible smart phone water, dust and life proof......The galaxy S6 active is small in size voluminous in features and performance again your product is engineered to perfection and will stand the test of man and time."
1341,5,I love my Samsung S8 phone! It has a lot of great features. Glad I was able to get 1.
1342,5,This product has great camera and battery time. Great features
1343,5,"I was really debating whether to buy this phone, get a Pixel or the latest I-phone. However, this phone is AMAZING! The camera is indeed Amazing! The processor runs insanely smooth (I don't have millions of apps). Probably my favorite feature is the ""Performance Mode"". It definitely helps our for the Task at hand! The video quality is just AMAZING! The speaker in the bottom right of the phone isn't that amazing, but it still gives quality sound! If you do get this phone, TAKE ADVANTAGE OF IT! Get the 128GB or 256GB! TOTALLY worth having that much space if needed! I don't use BIXBY, but hopefully they make her justice in the future. Thank You Samsung! Hopefully this phone last me at least 3 years til your new phone comes out or I'm able to afford one!"
1344,4,"Disclosure - I never wanted this phone, but you know... Note 7, and then another Note 7. Samsung said they'd discount my Note 8 if I got this phone, so here we are. Good phone. I definitely didn't think I'd like the rounded edges, but it's pretty cool. This phone is decently powerful, and the camera is good. All of which outperformed the Note 3 I had been using before, but not as amazing as the Note 7. Waterproof? You bet! I take it underwater with me while shooting photos and video. The only thing I'd change if I could: turn screen sensitivity off while underwater somehow, using the volume buttons to start and stop video, take photos, and whatever else. Video starts and stops when holding the camera underwater since it thinks I'm touching it everywhere. Price was a bit high for just being a basic phone."
1345,5,"The S8 fits perfectly in my hands, it may be a little to long but it still fits perfect. I've never owned a top of the brand phone, and this has to be the best smartphone I've ever layed my hands on. I thank Best Buy for their deals, I got this phone Open Box Excellent from their website. It types so smooth, the display is beautiful! It's a very slick phone! You guys are so awesome at what you do!"
1346,5,I had always wanted a Galaxy edge phone and buying s7 edge was a very good decision. I like it very much.
1347,5,"I am very rough on everything, and this S6 Active has handled being dropped , kicked, scraped, rained on, sat on, left in the car in the blazing heat. Ill never buy another phone that isn't an Active from Samsung and AT&T"
1348,1,"Barely dropped my S8 within a week of having it and the screen shattered. I had an iPhone for 2 years with no breaks and dropped it much further and harder. Would not recommend buying this phone and if so, get insurance! If others are having this issue as well I wish Samsung would stand by their product or admit that it breaks easily."
1349,3,The features are nice. The camera is very clear and works great. The design is terrible. So far they have not created a case that covers the entire phone to protect it. I had to buy a case for the back and a tempered glass cover for the front. They do not meet up on the sides. My phone cracked in the gap (space between the tempered glass and case) in my pocket a week after purchase. I spend extra money on the cases to protect the phones and this is the first phone I have ever damaged.
1350,5,"This phone is better than any other I've used ,When I was younger my dream phone was going to be an iPhone but when I saw the Samsung phones is back in 2014 I realized that displays were much Bigger and better and I realized they were much more features and they were all better and I thought I rather go with the samsungs because of the features and a large display ! In my 1st phone I had with the Galaxy core prime but then when that phone became insufficient for me in April 2017 I decided to upgrade to the GS8 because there would be so much more features like the Iris scanner Samsung pass Samsung pay Heart rate monitor Edge swipe Fancy customization theme engine !!! You name it !! It is definitely a great upgrade no matter how old your current phone is !! You should definitely look forward to the upcoming note 8 !!The amazing edge display makes all other phones look so outdated already !"
1351,5,"I really like this phone. It has a great display, a really nice camera (some of the extras like selective focus are great to use) and it a nice size compared to some of the monster's out there."
1352,2,I have only had this phone for nine months and it does not hold a charge for more than four hours and it also gets very hot at times in my pocket.
1353,4,"I am loving this phone! I am your typical IPhone user, and honestly I thought I would never be caught with using this device. But, I decided to make a big change, and try something different. I got my s8+ on Friday Sept 1st and was very nervous about the purchase. I did have some issues with transferring my information from my IPhone with smart switch, but I eventually got it to work. I've been using it heavily for the past few days, and I have no complaints. The battery life is FREAKING AMAZING! It takes no time to charge my phone. And when I have a full battery, it does not die fast! As I stated I am a heavy user, and I am on social media 247. All applications are fast, and responsive. I do have one issue though.... the front facing camera... I don't know if it is just based of me being use to my IPhone, or something of that nature but I honestly don't like it. I looks really odd. Don't get me wrong though, the back camera is FREAKING AWESOME, but the front one is just... eh. It looks low quality. I would recommend otherwise!"
1354,1,The screen will crack very easy even with a durable case! Do not buy you will regret!
1355,5,"really enjoying this phone, still learning about all the features that it has, in my opinion, this is just about the perfect phone out there, worth getting."
1356,2,"I have had this phone less than 3 months, and already it has fallen apart. The screen cracked, and the charger won't work. My last galaxy was great, and durable. Very disappointed in this phone."
1357,1,I would not recommend this phone I will never buy one of these again
1358,5,"I upgraded from the S7 Active. The new Active 8 is unbelievable, I can go 2 days without charging my phone (normal use). I've already have dropped this multiple times and not a scratch on it. Color and screen is the best on the market. I did notice they got rid of the aqua view in the camera settings. Also wish they would of upgraded the camera, but again its still the best camera on the market. I did just purchase a screen protector for it the other day. The speaker is better. Overall I am happy with this phone."
1359,5,"There's so much to love about this phone, from it's amazing camera that takes the best pics ever, even at night right on down to it's hands down speed. Having a host of Samsung's products this Galaxy S7 Edge is by far my favorite. The fastest download and upload speeds I've ever seen in a single device. I bought this phone aka handheld computer to retire my Galaxy S4 and as a upgrade after looking through tons of reviews and most important, seeking out the specs. Missing a few features that I love about my S4 such as the infrared blaster and being able to add signature in messages as well as my snow white color like my S4 or pearl white like my Galaxy Tab 3 tablet. This phone is super sleek just as I like it. Not only is this device feature packed, it is also feature rich as well. Even in the Otter Box Defender series case it's sleek and beautiful."
1360,5,I have tried almost all phones on the market and have just switched over to this device. The biggest feature is that screen. The screen is incredible. The design is great. Feels great in the hand too.
1361,5,The screen is so much bigger than the g6 edge I traded in for.
1362,4,"I've had the Galaxy S8 for three months and it really is gorgeous. I also love the customization options and the secure folder feature. I just really wish the screen wasn't so fragile. In three years (years!) my iphone screen never had a scratch and I was not by any means careful with that poor thing. It's a miracle it never shattered. With this phone I feel like it'll be a miracle if I only have to replace the screen once. Maybe I'm being picky, but I feel that the beautiful design is severely undermined by its fragility."
