,stars,comments
508,5,Sales personnel and Geek Squad were rep very helpful.
509,5,I bought this phone and it was all that I wanted and more. I wish there was an option to not get a curved screen. I don't care for the edge screen.
510,4,Chose this phone over all others due to the size not being too different than the s6. Only complaints so far is the curved screen not having an great ways to protect the screen and Bixby is terrible.
511,4,It is a great phone but it is very fragile. Make sure you have a case and screen protector.
512,4,This is a good phone and very much comparable to Iphone X. Considering the cost difference between the two this phone is a real value for money !!!
513,5,I got a great deal with this phone really happy with it
514,3,"The system of navigating through different apps and Outlook became more involved and complex, in my opinion, than the latest update I had on the S5 model."
515,4,My biggest complaint about the phone is the text to speech It will only work when the data is on or wi fi on my old Samsung it would work any time. Because I use this function so much I would have Probly went with a 7 had I known this.
516,5,Phone is very user friendly and gets great reception.
517,4,"Phone looks good and works well. Easy learning curve if your familiar with smart phones. Only negative was that no SIM card was included and no where was it stated that it wasn't included. In fact when we called to ask about a SIM card, we were told it should have been included. Had to stand in a very long line at the Verizon store the day after Christmas in order to get a SIM card"
518,4,This phone has a great processor and great screen resolution.
519,5,Anyone who loves android would love this phone. I’m an iPhone person but my husband loves this phone.
520,5,"I have been a Samsung fan all my life (except for the note7 battery issue). I have TV's, blue rays, etc and have never had issues (outside the note7:) This phone is fast and has an incredible display."
522,5,Samsung has never disappointed me this is like my 4th Samsung galaxy and it keeps getting better and. Better
523,5,The Samsung Galaxies are a great phone to have. I love my S8!
524,5,My wife and I just upgraded out phones and we couldn't be happier
525,5,As someone that has an Ipnone since they came out this was my first travel to the dark side! I found this phone to be easy to use and simple to navigate! I will definitely buy another one when this one gets traded in!
526,5,Phone has very good features and it has very good camera.
527,5,MY SON WAS LONG OVERDUE FOR A NEW PHONE. MORE MEMORY. BETTER SECURITY FEATURES. HE LOVED IT.
528,5,I like that it is blue and shiny and I got a clear case for it so people can see it's blue
529,5,"I don't usually purchase the most popular items, but i backed myself into this Samsung phone and I've been really really pleased with it"
530,5,"Bought this phone for family in Ireland and saved them about $200 by getting it on sale. It was a much better deal than they could get there. Once they got it and plugged in a SIM card from Ireland, it worked perfectly. They needed a simple adaptor for the charger, but everything was easy and worked great. They are very happy with it,"
531,4,"I upgraded my S6 to this phone and am very happy. I had hoped that the battery would last longer than it does, but I love everything else about the phone. I read some criticism about the finger print ID scanner being on the back, but I haven't used it yet. I use the iris scanner for my eyes and it works faster than the finger scanner did. Even in the dark."
532,5,I love this phone and have been vary satisfied with it. It have a great screen and long battery life.
533,5,I love this phone it has all of the requirements i was looking for.
534,5,Best decision I made. I researched alot on the smartphones available and this one is a true winner.
535,5,Better size and brighter screen than my old S6. Camera has better quality pictures and detail. Improved battery life so far.
536,5,Brought this phone for my son and he loves it. States it is better than the droid he was using
537,5,"Wife switched to Galaxy 8, previously had an Apple SE."
538,4,"I bought this phone due to the deal BestBuy had at the time ($300 off). I upgraded from Galaxy S4 (!!). Most data/apps/etc. transferred but not all. Also, some features are different, but that is the price of technology advancing."
539,4,Best present my father got for christmas. He went for s6 to the s8. He love it.
540,4,"The S8 came with necessary adaptors to easily transfer from my previous S6. Plugged the two phones together and everything copied automatically. Also includes a microUSB to Type C adaptor so you can use your old cables to charge. The phone is responsive, excellent screen, upgradeable memory and worthy upgrade from earlier Samsung phones."
541,5,It's Great phone. So glad we upgraded from the S7.
542,5,"I have only had the S8 for a short time, but it is so much nicer than the Droid Turbo it replaced. Fast camera and the images are really nice. Plus got a great deal at Best Buy. WAY LESS than the Verizon store."
543,5,Bought the S8 as a Christmas present for my 17 year old daughter and she loves it.
544,4,"The latest in Samsung's Galaxy S series, it continues to amaze."
545,4,"The phone works fine. The curved screen is nice. I don't like that it uses a different charge cord than the S7. It does come with an adapter for the S7 cord, but you have to have that of you just have the common cord. If you charge wirelessly there is no change to charging."
546,5,Great Christmas deal on this phone. I only purchased it because of the sale.
547,5,"I've been quite happy with the Galaxy S8. I love the large screen, and it has great resolution. This is a great device for watching media. Battery lasts all day!"
548,5,"I prefer Samsung products over the over priced ""fruit"" brand. Good pictures."
549,5,"Expected the changeover on Christmas to take hours and be a big inconvenience. However, a quick call to Verizon (surprise) and the phone had its SIM card in and making calls. Besides some quirks on importing calendars, the only thing missing was the ""smart alarm."" Like the edge display and size."
550,5,The best phone ever!!! Durable and up to speed with all the technological advances. Color is great quality.
551,4,"Christmas present for my daughter...her 1st phone. She really likes it, she's 13. No complaints so far!"
552,5,love samsung products - my whole family has a Galaxy phone love them
553,5,"Once again Samsung slams a home run with this flagship phone. From the super-fast chipset, to the extended battery time, to the fast wireless charging, water and dust proof and stellar Gorilla Glass 3 (almost unbreakable screen) that has a Super OLED Display. Camera picture quality is the best out there and easily out shines my old Apple 7 phone. Even with the low-light shots ! I can't say enough good about this phone."
554,5,"I upgraded from an s5 and I am SO HAPPY I did. The quality of the screen, camera, and fluidity of the system is impeccable."
555,5,"I am not a tech savvy dude. My old smartphone was 4 years old and was taking a few minutes to turn on and I was replacing the battery every 3 months so it was time for a new phone. I was worried that my lack of knowledge and fat fingers were going to be my downfall. I was going for something cheap figuring as that I would drop the new phone into the outhouse or I would just plain lose it. I checked everywhere and then noticed Best Buy had it on sale for 1/2 price, which was about 15.00 a month for 24 months through Verizon. This was 3 days after Black Friday. The S8 is way easy to operate, the battery life is days improved from the last one and it syncs with the Bluetooth in my car immediately. At this point in time I am really happy with it. It claims to be water resistant but I also purchased a water resistance cover for it just in case.The cover makes it sound like I have a cold but I put it on speaker phone and it works great."
556,4,"Love the camera on the phone, super thin - miss some old features the s5 had on it though"
557,2,"Due to raised curved screen, ZAGG cover does not stay on. Phone slid off the couch onto the floor day 1 and ZAGG popped off shattering glass. Screen does not respond to swipe. It takes 5-6 swipes to get response and battery runs down really quickly. One day and battery is dead. I DON'T play games, watch videos etc. I only talk and text so there should be no reason for dead battery. I would not purchase it again."
558,5,"It was time for an upgrade, I purchased it on cyber Monday and saved a bit of cash. no issues with set up, swapped out sim card from old S6 phone and into the new one."
559,4,"Working without any bugs. Great pictures, hooked up quickly to my Wi-Fi. Only complaint is small keyboard and inability to use glass cover."
560,5,We love Samsung products. Bought 3 Note8 and this S8 at the same time for my son. Phones work great. This S8 is just slightly shorter than Note 8 so it was a nice size to put inside the pocket according to my son. We always trust Samsung.
561,5,"Upgraded to the 8S. Looks great, plenty of memory too. Still trying to get used to the screen going to the edges."
562,5,"This phone was for me and I love it.My wife was not impressed with hers.Camera was a huge upgrade from the s5 I had.Professional quality to me and easy to use.the phone has a perfect picture,Has to set phone sound under advanced to get rid of high pitch ,but i was able to change it,so complaints really.Dont worry about the color because I think any case will cover it"
563,4,this phone was for my wife.her view is that its not that much of a upgrade from the s5 she had.The s-beam is no longer a built in feature and everything needs to be set up in one way or another.I call it customizing.The camera is a huge upgrade though.it the best feature considering we have a 1yr old.
564,5,"love the camera, love that is water proof so I didn't have to spend a lot of money on case"
565,5,"Has great features and a slim design, much better than previous one. Also got this one on Thanksgiving Day, what a deal."
566,5,"Has great features and a slim design, much better than previous one."
567,5,"The best phone ever, I can't even.... Image great, Battery life super size the best"
568,5,"Great phone, battery life is amazing, doesn't over heat and the image is crystal crisp"
569,4,Lock button interferes with gaming. Otherwise nice phone.
570,4,Got these to replace S7's. So far they seem to be good.
571,4,Got these during the $300 off promotion to replace our S7's. So far so good.
572,4,I like the feel and slimness of the phone even with a cover (otterbox slim) it still feels sleek.
573,5,"Switched from a Galaxy S5 to this S8. Love it! Very satisfied. It is very slim, elegant ... and slippery. With a glass front AND back, you best get a case!! The included USB type A to C cable supports charging, but not USB3 speeds. BUT the phone does support it. (When plugged into my laptop's USB3 SuperSpeed port, it says ""This device could perform faster if plugged into a USB3 port""). The cable's the problem. A USB3.1 cable should fix this ... also am hoping the wireless charging will work thru a case."
574,5,"I have always loved the Galaxy line with Samsung. However, i left it for a short while when Google phones came out, but then google phones started having odd quircks and i came back to Samsung. Boy was I not dissapointed at all! Also i was able to make the menu look like my google phones so there was nothing to lose."
575,5,Upgraded from an iphone 4S and I absolutely love this phone. The screen and edge is amazing. Coming from Apple it took me a little bit to get used to.. but for me I am much happier with the Samsung. I prefer the Apple Store selection but overall very happy with this purchase. I had Best Buy install a screen protector and upgrade my account and they had me out very quickly. A+ service.
576,5,"I purchased the Samsung Note 8 for a hefty price and I had high expectations for it that I thought it would never be able to live up to. Boy was I wrong! This phone has blown me away and all the anxiety I had paying such a high price seems laughable. This phone is the best phone in the market, in my opinion. Buy without any apprehensions, you will not be disappointed."
577,4,"Wanted an upgrade from the Note 5 and no longer wanted the features of the Note, especially with the unreasonable price so went with the S8. Has been a good phone although have only used it for a month. Does more than I need and came at a good price."
578,5,So far so good with the latest Samsung Galaxy phone.
579,5,I love the face recognition and finger print reader
581,5,Phone does everything you could possibly ask it to do
582,5,Have not updated my cell phone for a while. Brought this unlocked phone on a sale. Really like this phone a lot!!
583,5,Had the phone for 2 weeks and love it. Battery is amazing and all the updates are great.
584,5,I recommend this phone and I can use when I travel too is fabulous
585,5,This phone is the best phone ever! It litetdoes everything
586,5,"We loved our S8+ phones so much that when the Christmas deal for the S8 came up, we jumped at the opportunity for our daughter. Thus far she loves it."
587,1,"I just received the device this week and due to the smooth surfaces, it slipped and fall on floor. I did not realize this earlier, even the back has some glass coating, which cracked. Not sure what's the point of glass on the back. That was not the case with the Samsung S7. Why would you have glass all around. The Speaker is placed at the right hand bottom corner, which is usually where I hold my phone and it gets blocked. I have to keep adjusting my hand and that make it a little difficult to hold it. The earphone is smaller, so unless you hold it correctly I cannot hear the caller at all. Another problem, their Gray looks like Blue. Not sure if it is just how it is. We are checking with Customer Service to see if this the right color though."
588,5,My husband and i seem to gravitate toward samsung products. we were ready for renewal and we had the S5 before with no complaints. I didn't even bother to look at anything else. Love the larger screen. So crisp and clear. and the camera function has almost no delay. Wonderful phone.
589,5,"Been through early iPhones; switched to Samsung Note 3, then Note 4 over the years. (iPhone users dissed me when I had the Note 3 as a ""phablet"" and mocked the size. Funny how iPhones soon followed and now it's norm ;-)) My Note 4 was getting twitchy and although I hated giving up the swappable battery, the S8 is large enough yet smaller than the Note series or the new iPhone + models. The slight reduction in width makes it much easier to get in / out of a pocket. The display is fabulous and you can install a micro SD up to 256. (Compared to iPhone's fixed and very expensive memory.) The battery life has been impressive. One charge has lasted 2 days several times. The Best Buy sale (almost 1/2 price) convinced me. In the end, it cost 1/3 of the new iPhone X. I added a FayTun Glass screen protector and TORRAS Slim Fit Matte Finish case, it's got a great feel while keeping a very slim profile. Very happy with it!"
590,5,Glad to have it. Something I would tell family and friends about.
591,5,"but now I see the need for a phone with all these features. little did I know it was water resistant when I dropped it in a pool I was cleaning...knee jerk reaction to fetch this device took out my Pioneer wireless headphones. Phone is great wet or dry, its a great buy."
592,5,"I had a S5 and transferring the S8 has been very easy. I love the edge to edge design and the clarity of the display. Still working out some minor use issues. You do have to be careful when swiping as apps will open. Overall, very nice."
593,5,"Had an S5 for many years, finally decided to upgrade to S8. Very happy with the extra memory and the overall functionality of the phone. Really enjoying the quality of the camera."
594,5,much faster and easier to use then my s6. My wife likes it and will probably get one too.
595,3,"Great phone, with more features than Iphone. However, transferring all from Iphone to the S8, was impossible. Took it to the Samsung store, but they were not able to help me with it. Unless you are a tech geek, you won't be able to transfer anything but your contacts and calendar."
596,4,"Love the screen on this phone, and it's nice and thin, not to mention water resistant. Although I'm not a fan of the cost of these devices, it's a great product."
597,4,"Works as expected. Long time Samsung Galaxy user/buyer. Not a fan of color choices, would have preferred white, pink, or gold options."
598,4,"Long time Samsung Galaxy user owner. Not a fan of the color, would have preferred white or gold option. Seems to work as expected."
599,5,The phone works as expected. The front facing camera is not my favorite but it gets the job done
600,5,We love it !!!!!!@!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
601,5,I think this is the best phone on the market. Excellent screen and speed.
602,5,"Great phone, has a good battery life and is very fast"
603,5,I bought mine and two days later my wife wanted her upgrade. The apps on the phone really fly and it is easy to configure to your liking.
604,5,the best alternative to an iphone. Pretty much in today's marketplace you are either an android or apple user. this is the phone for android users
605,5,So far I am enjoying this phone....still learning! I replaced a Galaxy 5 and it is working well for me.
606,1,I always love samsung but the thing I didn't like its that they made all the phones edge they break easy it cost more to replace it or fix it then buy a new one deductible its like 250 hope they start making them square or other shapes but not edge not my thing.
607,5,I got this phone on a thanksgiving deal. It’s been brilliant in all aspects and the screen continues to impress me with its features! Definitely a good buy.
608,5,"Quite the upgrade from the S4, no complaints whatsoever"
609,5,"I love the new look of the S8 and the battery life is way better than my S7. Functionality is comparable just in a sleeker design. Camera is better than the S7. The absence of the home and back button really is not a big deal as it's now part of the touchscreen. So far, I'm very happy with it!"
610,5,Love the battery life. Love the new charging port.
611,4,"good phone and good features, infinite display and camera quality's are good.."
612,4,Always had great luck with Samsung products. This is a gift for my son. I expect great things from this product.
613,5,I had used a Samsung S6 phone for 2 years and recently upgraded to Samsung S8 phone. I like the product; has plenty of new features.
614,5,Love my new Galaxy S8. My first smart phone. Learn something new about every day.
615,5,"Great size screen, the time and date display along the edge of screen is an excellent feature."
616,5,Worked really well international and in the us. Camera works great
617,5,"I've always used Samsung products whether phones, appliances or electronics and never had any problems with the brand. I had a Samsung S4 phone before I purchased the S8 and it still works just fine. Got a new phone just because..."
618,5,I am sorry for all of the iPhone users that spend too much on a mediocre product.
619,5,Ease of use after training. Takes great pictures. Fast charging capability.
620,4,"As a longtime Samsung customer, it was an easy choice to upgrade to the S8. The graphics are a step up from my S5 but it is the better battery and bigger storage that really make the difference in my day to day thusfar."
621,5,"Excellent phone, ease of using, the camera is excellent quality."
622,4,I haven't had the phone to long. It seems to be doing good. There is quite a few functions to the S8 that I have yet to learn how to use. Overall I think it is a good phone.
623,5,"Purchasing this phone just solidifies what I knew all along. There is just way too much hype with iPhones. Samsung and Android deliver a 1-2 punch that K.O.'s all the other competition. My S8 is fast, durable, reliable and more than smart, it's downright genius."
624,4,"Great phone, delivery was fine but the curved screen is a nightmare if you like to use screen protectors to safeguard your investment. None of the glass ones work well and they will crack easily on the curve if hit. PET ones fit good but don't offer the protection of tempered glass. Just beware."
625,3,They changed the charger port on this one. My only gripe so far.
626,5,Great functionality especially after leaving iPhone.
627,5,"This phone is all the promotion says it is. It is easy to use, has great camera, and easy to use applications."
628,3,The other things are perfect but my only issue is regarding to the battery performance and it's not as I saw from the reviews and some YouTubes
629,5,Upgraded my wife's phone and she loves it. Easy for her to navigate and customize to her liking.
630,5,Slimmer design and easy to transfer all the data from my old phone. Works wonderful so far!
631,5,"Absolutely love my new phone! The phone is a bit narrower than the 7 Edge (which I prefer), but overall just a great product"
632,5,One of the best phones I have had so far. Camera is not as good as others like pixel
633,5,"Initially I don't like the size of the phone .when I had cover on it,I can feel good in my hands.no lagging,unlock with finger print scanner is not that fast.nice design.if you really looking for a good phone go for it.you have other option too ,wait for a month Samsung may release next version of it's Galaxy series"
634,5,A battery that lasts all day and plenty of storage space. Couldn't ask for more.
635,5,was using an S7 Edge when I decided to upgrade to this phone. The screen is just fantastic and love the camera!
636,5,I found this phone easy to operate and fast to process
637,4,"The phone is wonderful in all aspects of performance that you expect from a flagship phone, but Bixby. Same gripe of dedicated side button that cannot be used for anything but Bixby."
638,4,Good phone. Not sure if there is a voice pickup problem.
639,5,Love the result of the camera. Long lasting battery.
640,5,Love this Samsung galaxy S8 LTE! I have never purchased an unlocked phone before . It was very easy to set up with my provider . I am still learning all the great things I can do with this phone . Very happy with it ..
641,4,"I was debating between a Google Pixel 2 or the Galaxy S8, and I chose the S8 since Best Buy had a great deal on it. I'm not disappointed. I love the camera the most; the pictures are bright and clear and capture my kids' activities very nicely. A couple things I don't care for - the inability to delete all the pre-installed apps and the edge screen is easily triggered accidentally. Other than those minor things, I'm very happy with my purchase."
642,4,Good service on line quick delivery and good product choices. Easy user friendly sight and great price.
644,5,We previous owned a pair of j7's and these phones are a little better. They are fast and have a great screen. I am very pleased with the purchase overall. The only negative I have found is that the speech recognition does not work as well as our J7's or the S5's before them.
645,5,"This cell is faster, the camara is the best.All is working well.I am very happy with it."
646,5,"The best android phone, the great smart phone, best choice"
647,5,It is an excellent phone. It has an amazing resolution and photo and video quality. The size is perfect. I absolutely recommend this product a 100%
648,5,My daughter and I love this phone. The camera is the best one yet.
649,5,I liked the phone very much just loved it its amazing
650,5,Best deal and best phone. This time your price beat Costco price.
651,5,"Great customer service, great products! I've only had for about a month but so far, we are satisfied."
652,5,"I like the features on this phone, still able to use an SD card, even with 64 memory. Nice battery life. Lots of options. I used to be able to carry extra batteries with my old S5 for a quick change out. Hope I don't need that with this quick charge phone."
653,5,"works great, runs great. Awesome camera. slight drawback is the speaker. it only has one at the bottom and it's not the loudest. phone comes with headphones so as long as you remember to carry those around it's all good."
654,3,Great price for the latest top line Samsung phone. Provides good Android functionality with the most commonly used apps. Light and easy to hold. Downsides: battery life is deficient with even moderate use; phone has trouble syncing with fitbit wearable tech - a problem Fitbit tech support has not yet fixed.
655,4,"This phone is a nice phone, but it has a lot of updates that mess with the phone, and shuts down some apps and wi-fi"
656,5,I love this phone. It is fast and very user friendly.
657,4,Much faster then the S6 I had and better graphics as well
658,5,Good phone. Easy to learn and customize. Another great Samsung product.
659,5,"The Galaxy S8 is a great phone with much improved battery life and vastly increased internal memory. It works a lot like other Galaxys. But the speech feature still needs work. 0ne word of advice: do not establish facial recognition as a security measure. It doesn't work in dark conditions and can be a problem at other times. Instead, establish a pin. Verizon put through a software update that rendered the facial recognition unusable and effectively locked me out of my screen. It took hours on the phone to get this fixed. So, best advice is to not do it."
660,5,Great phone at a good price. Very happy with it and functions better than my iphone
661,5,I really like my headphone and it is so good. Nice sound
662,5,Very nice phone. I had the S7 edge and this upgrade is definitely better.
663,5,I replaced a Galaxy 4 with version 8. It was on sale with about half off. The screen is about as large as I can carry in my pocket and the resolution is phenomenal. Speed is much better than the 4. It has many options that let me configure it like I want it. Pictures are amazing.
664,5,"I have the same phone from my employer. I use it with a eauto service app.Had the 6 before this 8.Got use to how everything works. Vary satisfied with this phone.My wife has I7 apple,Hate it compared to galaxy 8."
665,5,This is the third Samsung I've had over the last 5 years. I have had great success with them all and no problems.
666,5,Have just gotten this phone and it was easy to set up. Love it so far.
667,5,I brought this phone for my daughter and she loves it.
668,5,This is my first unlock phone and I love everything about it.
669,5,Love how fast it is and how clear the pics are. Great phone
670,5,"Better camera than previous model, slicker design, water resistant is a good feature."
671,5,Love how fast it is. I also love the camera and how big the screen is
672,5,"Bought it for my wife, she likes it very much. Nice!"
673,5,"purchased from best buy, had the best price,love it"
674,5,"This is the best phone out there right now. The phone is beautiful and fast. It does everything better than the iPhone. Got the unlocked version, no bloatwares, get to add my own apps. No stupid upgrades and than another upgrade to fix an upgrade."
675,5,Great phone but I wish it came with qi wireless charger I had to buy i t separatly. But the phone is great
676,1,"Hate, hate, hate this phone! The keyboard is terrible. The apps don't work as my old 4, they are worse. The curve makes it difficult to use many functions"
677,4,Overall this phone is great. Takes a very good pics
678,5,"Love my phone and so happy I gave in to get a new one. My old Galaxy 4 was giving me so many problems but I was afraid I would have a problem getting use to a new phone and all the new apps. I was wrong, it was so easy to get use to. Pictures are beautiful, love the camera. The saleman was so good and helpful with all my questions which really helped me out."
679,5,Bought this for my bf n he loves it. It’s very sleek. Quality is excellent.
680,5,Wonderful looking device with a great display and good battery life. Easily usable with 1 hand.
681,5,"This phone does everything it's advertised to do, and then some. It takes amazing photos, also, I'm still learning the details it has to offer."
682,5,My Daughter love her new phone!! We always buy our phones at best buy!!!
683,5,"Great phone, light weight, love the curved screen, processor is quick"
684,5,I'm android loyal so this s8 is exactly what I wanted for my phone upgrade.
685,5,"Installation was easy for my son, up and running in 15 minutes"
686,5,"Easy to install, easy to use. Best Buy Verizon rep very knowledgeable and easy to work with"
687,5,Finally upgraded phones and this one was on sale. Fantastic qualities. Great battery life. Great camera. And it's fast!
688,5,One of the best devices . Even better than the iPhone x. Camera is great but is kind of small
689,4,"I decided to upgrade to a Galaxy S8 when it went on sale Black Friday weekend because my S5 battery was going out fast. I love the phone, it has many upgrades over the S5, but I am a little disappointed with battery life. I still can't get though a day without having to put it on a charger. I do use it a lot and have many applications (I use it for work) but I expected longer battery life. Other than that, the phone is really great. Don't buy Apple, get a phone that can have expandable memory (micro SD card) it makes life a lot better. The only other complaint I have with the phone is that Samsung phones no longer have a removable battery, so no hard booting. Am hoping that this doesn't prove to be a problem. It was nice to have that feature (plus the ability to replace the battery if needed) The phone itself is a nice upgrade and feels like it is made of quality materials."
690,5,"There is a learning curve, but it is worth the effort!"
691,5,Got this as my husband's upgrade. He enjoys it. The only complaint I've heard is the swipe texting isn't good.
692,4,I brought a couple of my friends to Best Buy and both of them bought phones one of them bought a Galaxy 8 and the other one got a Galaxy 8 Edge
693,5,"buying experience was easy, delivery sooner that we expected/ Love the phone. There is so much to learn about the phone but instructions are readily available and easy to understand"
694,5,Love the apps and how easy it is to use. Samsung camera and options are also a plus. Great phone overall !
695,4,I like this phone so much I brought a couple of people to Best Buy to purchase one and they're very satisfied customers
696,5,Great phone. No issues. Good battery and best phone I have
697,5,I bought this phone for a family member and it has gotten great review so far
698,5,Where a good quality product and much longer better live than previous versions
699,5,The Samsung 8 is a great phone. Like how the charger can be plugged in either way to the phone.
700,5,Love it it's easy to use and I like the ease of use.
701,5,"S8 is very compatible with my professional and personal needs. Great for relaxtion with variety of options for audio, visual and games."
702,5,"Sleek design, not a heavy phone, always loved Samsung"
703,3,Upgraded due to experiencing problems with current Galaxy phone.
704,5,Great phone for the storage and price. Would definitely recommend.
705,5,Like the finger print and cameras. Great display. Like hidden home screen buttons.
706,5,Love this phone. I upgraded my 6s edge to this. The camera is excellent. Take great vivid photos.
707,3,"were all deal breakers for me. While there's a lot to like about this phone, I couldn't get a screen protector to stay on it. The speed of the phone wasn't much better than my 1.5 year old Moto G4+. Before you shell out big bucks for a high end phone, you should check out what's available in the mid-range. My G4+ has a cleaner Android experience. So I returned the S8 and went back to my Moto G4+ and am glad I did. I couldn't have been happier with the Everett, MA staff for their support during the sale AND in the return process. They were knowledgeable, competent and handled the return without a hassle."
708,5,Not to large and not to small Just a real good phone
709,5,back to android after a brief visit to the iphone world
710,5,I'm a fan of the Samsung products. Beautiful!!!!!!
711,5,Best price for PS 4 Slim. Xmas Gift for grandsons.
712,5,I got for thanks giving. Worth for money. It has more features than iPhone X. User friendly
713,4,Is a great phone and lots of cool features. Nice upgrade and really nice resolution screen
714,5,It is a great purchase. I love how it functions... the best that I've ever purchased
715,4,Great phone. Takes really good pictures and the full screen size is a really nice bonus.
716,5,Bought for my son as a present. His old Samsung was dropped a few times and the screen cracked right away. This one has been dropped but the screen seems more durable.
717,5,"The phone like most Galaxy's have been very well made and each upgrade add's some more features, more internal memory, water resistance, memory card slot, faster processor (the heart of these devices)"
718,5,This phone was worth the money due to its great technology and fair price.
719,5,The phone like most Galaxy's have been very well made and each upgrade add's some more features.
720,5,Traded an S6 in for this. It's been great so far. Fast. Nice screen.
721,5,The Samsung Galaxy S8 is the best cellphone ever!!
722,5,Best Galaxy phone to date. User friendly and very fast.
723,5,Great product that does everything I need it to do
724,5,Satisfied with my new phone customer service was great
725,4,"Phone works. As it should for the money you pay. I prefer a more durable phone, opposed to thin, light, & fragile."
726,4,"So far it has been a great phone. Extensive memory, beautiful pictures, and has high end applications others higher priced phones have. Worth it. Samsung makes an excellent product. Had IPhone, then bought Samsung the past few times."
727,5,This phone is great for beginners and experts. Very user friendly has many options
728,5,Awesome phone. Super fast. Great screen. Good signal strength. Iris scanner and fingerprint scanner work great
729,5,Curved screen is the best feature of this phone. This is the best samsung phone till now.
730,5,Samsung 8 is a winner. Big changes from my Samsung 6. I was a little annoyed that my old chargers would no longer work with the 8 but was told that it is a big improvement when transferring.
731,5,"My last phone was a Galaxy S4 and it has been a great phone. I looked at the S8 because it had all the features I wanted. Edge to Edge Screen, Bixby, Finger Print security and an excellent camera."
732,4,"It is difficult to touch the farthest keys on board, 1,0, q, p. It fits much better in my hand than Samsung S6. Added security is nice."
733,1,Phone became useless after a 2 foot drop do not buy extremely fragile and now getting the run around to get it fixed
734,5,I bought the phone as a gift and my boyfriend loves it.
735,4,Good quality item. Easy to install. Is very durable.
736,4,Like the new Galaxy S8. Has mice features not available on our old S6.
737,5,I finally convinced my mom to upgrade from a Samasung S4 Mini to the Galaxy S8. She actually loves the phone.
738,4,I really like this phone. The camera is awesome and the features are great! The only thing I'm so-so on is how the screen curves and I have a little more trouble texting. But I really enjoy this phone.
739,5,"Samsung has always been on the cutting edge, I love everything about this phone. My overall review about this product, I would give it a 100 plus and 2 thumbs up!!!!!"
740,4,Very nice phone. Nice apps like Samsung pay. Only negatives are the Bixby search engine doesn't match up to Google's and the finger recognition is finicky and unreliable. Otherwise an all around great phone that fits beautifully in the hand.
741,5,Switched back from an iphone to the new samsung. So far so good. Much more solid feel than previous models
742,4,I like how easy it is to use the phone and get to settings.
743,5,"Purchased this item as a gift for a friend. The intuitive screen is very user-friendly. The screen has a very pleasant sensation when touched and responds quickly. Love the phone's sleek, slim design. This is a perfect smart phone."
744,5,Decided to buy the S8 Samsung phone over the larger S8+. Love the size and the edge glass. The S8 fits smoothly in my back pocket without worrying it will fall out.
745,4,This phone is a new phone my wife got to replace her iPhone 5S. The new large screen is great and the design is also. The 'Edge' style makes finding a protective case difficult and the fingerprint sensor on the back is too small and in a weird location (next to camera). My wife also has great difficulty getting the fingerprint to read and the screen is not very responsive to her touch. It took some getting used to on the switch from IOS to Android but she is getting used to it.
746,5,"Takes some getting used to (switched from a different brand), but I do love the sleek design, the features and it's fast processor"
747,5,I have galaxy 6edge and is great and now i have this galaxy S8 excited to use it so far its great size and the color is nice.
748,5,Nice upgrade price . Great display and battery life. Lots of options too
749,5,The Galaxy S8 is an awesome phone for the price. Beautiful screen. Feels good in hand. Good battery life.
750,5,"So far with having this phone, I love it. It has more features than my S6. I love how it looks more clearer and I can do and access so much more."
751,5,"I have been using galaxy phones for a while. S3, S5, S7 edge and now S8. S8 has the best camera i have seen in a while on phones and feels sleeker and easy to use with one hand than s7 edge. Love the end to end screen and expanded internal memory."
752,5,"Even better than the s6. Don't like the first screen with the split digital clock, hopefully will find way to change."
753,5,"Like everything except the front screen, have not figured out how to change on front screen"
754,5,"Pros: Fast processor Customizable menus, icons, ect. Sleek design. Clear call quality. Amazing display. Expandable storage via micro USB. Great camera. Cons: Fingerprint scan placement is awkward. The curved glass makes it difficult to find a screen protector that fits and functions well. Overall, I absolutely love this phone. One of the best phones I have ever owned."
755,5,It's a great phone with excellent screen resolution
756,4,"This is a great phone, I have always been an android user but this new one has so many new features I am still trying to figure them out. Great camera, usability and the fast charge it awesome."
757,3,"We needed a new phone, have the S7, and don't love the narrower size of the S8, or the rounded edges, I feel like the screen is much more vulnerable and don't like that they took away the manual home button! I see Apple did the same, but my fingers are dry and smooth and with a screen protector have trouble with touch screen responsiveness! I like my S7 better, giving this to my daughter, which I might regret if it gets lost, stolen or broken!!!!"
758,4,Phone’s display is outstanding. Performance is very impressive.
759,5,Great Android phone. The speed and screen quality are top notch. I have no issues with this phone.
760,5,"The battery life is so much better than expected, call clarity is wonderful & I have no complaints. We have 4 samsung phones and truly love this model."
761,5,Fast and user friendly. S8 is by far the best phone on the market
762,4,"I know you can download instructional material, but you need basic instructions to be able to activate the needed apps."
763,5,Told of the line phone. Samsung has done it Again.
764,5,It has been a couple of weeks. So far I love the phone and its many uses.
765,5,"Excellent product, great service. Would recommend to a friend"
766,5,"After waiting over 3 months to get my new phone, I was very pleased with this one. It is more than I expected and I'm more than satisfied with my choice."
767,4,Purchased online and picked up in store. Purchased as a gift.
768,5,So far it's been a great phone. Good battery life and fits perfectly in my hand. Also works well with wireless fast charger. Lots of features.
